Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3557,9.3825,9.4009,9.4277, 9.4351,9.478,,0.0452,0.0794,0.0163,,9.4024,ppm,190301788.42049247,109461091754.36716
Local Clock Time Offset,-32.454,-2.243,-0.655,0.031,0.612, 1.875,15.647,,1.267,4.118,0.663,,-0.0001,µs,-8.537154245595914,215.62130305771495
Local RMS Frequency Jitter,0.695,1.1,1.367,2.456,9.875, 18.355,91.72,,8.508,17.255,3.6729,,3.6573,ppb,5.798284979217624,74.16336280237927
Local RMS Time Jitter,0.121,0.174,0.214,0.372,1.238, 2.213,15.321,,1.024,2.039,0.4557,,0.5057,µs,8.281729028100928,150.86086615568513
Server Jitter SHM(0),0.1375,0.3449,0.5056,1.387,3.5734, 5.4885,8.0033,,3.0678,5.1437,0.9992,,1.6195,ms,4.0202948344170695,15.575106358592608
Server Jitter SHM(1),0.024,0.102,0.149,0.359,1.818, 3.706,31.069,,1.669,3.604,0.7704,,0.581,µs,6.8891315472642916,131.92864694291754
Server Offset SHM(0),11.7651,12.6539,13.5336,18.6945,23.451, 24.8584,26.0616,,9.9174,12.2045,3.1995,,18.3434,ms,120.31213909902146,639.6232263925327
Server Offset SHM(1),-32.455,-2.244,-0.656,0.032,0.613, 1.875,15.648,,1.269,4.119,0.6635,,0.0,µs,-8.527892450925266,215.08786545118392
TDOP,0.69,0.71,0.74,1.05,4.95, 10.92,37.88,,4.21,10.21,2.8433,,1.784, ,8.021202020051549,97.53343688578822
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,60.6,,2.75,3.85,0.9059,,58.0691,°C,251470.94152944887,15880648.69839509
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0624,,13.3154,nSat,1568.6424323720305,18495.547410966432
