Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9988,8.1369, 8.2134,8.2385,,0.4219,0.5397,0.1107,,7.9826,ppm,359459.6494622239,25568317.447051387
Local Clock Time Offset,-13.456,-2.126,-0.38,0.0,0.465, 1.841,6.696,,0.845,3.967,0.5551,,0.0006,µs,-6.560989993109678,84.79278867544117
Local RMS Frequency Jitter,0.273,0.499,0.641,1.562,8.473, 17.466,39.205,,7.832,16.967,3.3057,,2.8114,ppb,3.0599232043517155,18.595400436801974
Local RMS Time Jitter,0.048,0.078,0.102,0.232,1.041, 1.929,5.471,,0.939,1.851,0.3889,,0.375,µs,3.624560657888992,25.286216106059427
Server Jitter SHM(0),0.1638,0.358,0.5695,1.4723,3.5129, 5.3149,7.1037,,2.9434,4.957,0.9559,,1.6844,ms,4.422149665134406,16.19438559024184
Server Jitter SHM(1),0.015,0.037,0.055,0.167,1.647, 3.366,12.944,,1.592,3.329,0.6818,,0.3997,µs,3.521199301421228,32.70558606558024
Server Offset SHM(0),10.741,12.9785,13.9884,18.8995,24.1991, 25.4427,27.5605,,10.2108,12.4643,3.2959,,18.7021,ms,116.29674708751396,613.1547320497809
Server Offset SHM(1),-13.457,-2.127,-0.381,0.0,0.466, 1.842,6.697,,0.847,3.969,0.5555,,0.0006,µs,-6.556414362195832,84.63216685611198
TDOP,0.6,0.65,0.76,1.05,7.94, 49.68,125.51,,7.18,49.03,9.7419,,3.0217, ,7.23446877946979,87.35044466149321
Temp ZONE0,47.4,47.95,49.6,52.35,54.55, 56.2,57.85,,4.95,8.25,1.5237,,52.1621,°C,36805.94445159622,1226520.7641718797
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2027,,13.9125,nSat,1210.2992620394261,13086.035945391326
