Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.098,9.1592,9.2649,9.3147, 9.3526,9.3988,,0.1555,0.2546,0.0468,,9.2554,ppm,7618161.792298005,1499072112.0540369
Local Clock Time Offset,-18.902,-2.308,-0.516,0.006,0.57, 1.961,8.549,,1.086,4.269,0.6175,,-0.0001,µs,-6.468957721612064,84.36616060715617
Local RMS Frequency Jitter,0.492,0.801,0.981,2.042,9.664, 18.3,56.696,,8.683,17.499,3.5074,,3.3177,ppb,3.582150401746999,24.758194214332352
Local RMS Time Jitter,0.083,0.131,0.163,0.317,1.231, 2.003,8.215,,1.068,1.872,0.4058,,0.4536,µs,4.50268074141433,38.07472144980401
Server Jitter SHM(0),0.1764,0.3253,0.5094,1.3774,3.3756, 5.1829,8.0841,,2.8662,4.8576,0.9337,,1.5788,ms,4.2208717146709605,16.182433481292154
Server Jitter SHM(1),0.021,0.063,0.095,0.256,1.811, 3.671,17.998,,1.716,3.608,0.7355,,0.4965,µs,4.070099964090868,41.236636817282616
Server Offset SHM(0),9.9344,12.7395,13.7967,18.7565,23.5127, 25.0293,27.3314,,9.716,12.2899,3.1212,,18.5368,ms,135.30222563093182,743.5543793418689
Server Offset SHM(1),-18.903,-2.309,-0.517,0.007,0.571, 1.962,8.55,,1.088,4.271,0.618,,-0.0001,µs,-6.46435920548705,84.19761065569509
TDOP,0.62,0.63,0.69,1.03,3.1, 13.68,140.25,,2.41,13.05,9.2783,,2.0675, ,11.148745747309405,166.22330401923838
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0085,,54.2131,°C,146981.66546733436,7762339.274751253
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1438,,13.9083,nSat,1423.2228815299788,16254.93938573046
