Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7879,8.8027,8.8736,9.0611, 9.0785,9.1216,,0.2583,0.2906,0.0777,,8.8957,ppm,1464456.7221460252,166329834.07913378
Local Clock Time Offset,-13.109,-2.076,-0.475,0.006,0.524, 1.792,9.997,,0.999,3.868,0.5911,,-0.0004,µs,-6.419856211307032,89.9846009535849
Local RMS Frequency Jitter,0.418,0.664,0.869,1.839,8.259, 19.093,47.072,,7.39,18.429,3.482,,3.0381,ppb,3.713179329270133,24.612939358807566
Local RMS Time Jitter,0.066,0.106,0.139,0.284,1.068, 2.147,8.676,,0.929,2.041,0.4103,,0.4156,µs,4.831474543744243,43.643790640404426
Server Jitter SHM(0),0.1742,0.3499,0.5365,1.4041,3.3029, 5.333,8.6251,,2.7663,4.9831,0.9329,,1.6057,ms,4.602289233361716,19.190970748234868
Server Jitter SHM(1),0.015,0.053,0.084,0.234,1.577, 3.603,13.831,,1.493,3.55,0.7113,,0.4536,µs,4.566937201733992,45.94959126724781
Server Offset SHM(0),12.0119,13.266,14.0532,18.6415,23.6255, 24.9585,27.8015,,9.5723,11.6925,3.11,,18.6058,ms,138.76075012577417,769.5649507032091
Server Offset SHM(1),-13.11,-2.077,-0.476,0.007,0.525, 1.793,9.998,,1.001,3.87,0.5915,,-0.0004,µs,-6.415204691210865,89.80200511111859
TDOP,0.68,0.69,0.75,1.2,8.6, 19.33,76.82,,7.85,18.64,5.8428,,2.4634, ,7.46702765933835,92.38322887818975
Temp ZONE0,50.15,50.7,51.25,53.45,57.85, 59.5,61.7,,6.6,8.8,1.9324,,53.7627,°C,19376.03882845762,521949.6905874449
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1597,,13.6307,nSat,1275.2915394872846,14049.522397316377
