Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9082,9.0084, 9.0445,9.0928,,0.3697,0.4613,0.099,,8.8834,ppm,697984.134461985,61930144.14509541
Local Clock Time Offset,-13.989,-2.103,-0.436,0.006,0.494, 1.742,7.666,,0.93,3.845,0.5644,,0.0001,µs,-6.66585120949358,84.73052964380922
Local RMS Frequency Jitter,0.361,0.635,0.811,1.727,8.257, 18.228,39.333,,7.446,17.593,3.3059,,2.9231,ppb,3.301670251924557,19.44791485471541
Local RMS Time Jitter,0.036,0.096,0.129,0.268,1.068, 2.068,5.492,,0.939,1.972,0.3832,,0.3988,µs,3.93037774106783,26.373111735402606
Server Jitter SHM(0),0.1421,0.3328,0.5037,1.3795,3.4458, 5.3491,9.0856,,2.9421,5.0163,0.9499,,1.5896,ms,4.219473610894009,16.66458966659506
Server Jitter SHM(1),0.014,0.045,0.072,0.21,1.564, 3.529,13.641,,1.492,3.484,0.6824,,0.4285,µs,3.979899413490948,36.5673205641947
Server Offset SHM(0),9.011,12.5065,13.6479,18.6885,23.7452, 24.9954,27.2013,,10.0973,12.4889,3.2912,,18.4828,ms,112.2155762104375,584.1715359830671
Server Offset SHM(1),-13.99,-2.104,-0.437,0.007,0.495, 1.743,7.667,,0.932,3.847,0.5649,,0.0001,µs,-6.660565611495872,84.55570112085732
TDOP,0.66,0.7,0.75,1.13,5.47, 29.03,119.62,,4.72,28.33,8.2479,,2.4239, ,9.822465674724787,138.8891198215844
Temp ZONE0,48.5,49.6,50.7,55.1,58.95, 60.6,61.15,,8.25,11.0,2.5558,,54.8444,°C,8624.944963683496,177710.88019364496
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1851,,13.7718,nSat,1229.7253247059764,13392.214943174595
