Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3804,9.5175,9.5359,9.5642,9.5932, 9.6015,9.64,,0.0573,0.0841,0.0187,,9.5642,ppm,132047767.09498192,67242640516.37503
Local Clock Time Offset,-12.856,-1.784,-0.424,0.01,0.475, 1.53,8.413,,0.899,3.314,0.5739,,-0.0001,µs,-7.662233426285646,111.24922660854513
Local RMS Frequency Jitter,0.426,0.731,0.927,1.752,7.905, 18.953,44.248,,6.978,18.222,3.3993,,2.9286,ppb,3.9534494119862593,27.29748244454075
Local RMS Time Jitter,0.064,0.115,0.144,0.267,1.036, 2.335,6.094,,0.892,2.22,0.4225,,0.4017,µs,4.657402539404592,35.87785365910379
Server Jitter SHM(0),0.1731,0.3318,0.4764,1.3173,3.3679, 5.3953,7.9142,,2.8915,5.0635,0.9648,,1.5446,ms,4.024486197239597,15.926957076765024
Server Jitter SHM(1),0.014,0.069,0.099,0.232,1.52, 3.613,12.674,,1.421,3.544,0.701,,0.4398,µs,4.894389735957323,50.47026695739548
Server Offset SHM(0),11.3399,12.4442,13.2509,17.7691,22.4418, 23.9532,26.8857,,9.1909,11.5089,3.0738,,17.7075,ms,122.27741050585796,653.3293326087361
Server Offset SHM(1),-12.857,-1.785,-0.425,0.011,0.476, 1.531,8.414,,0.901,3.316,0.5743,,-0.0001,µs,-7.655063475541537,111.00893018124147
TDOP,0.73,0.73,0.77,1.28,9.4, 22.77,30.06,,8.63,22.04,3.9327,,2.4832, ,3.1111972495436513,17.50731874335754
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0381,,57.9875,°C,165264.3767232109,9075262.74471213
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5209,,13.3917,nSat,498.52249556203,4068.6554389187854
