Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4161,9.4673,9.5409,9.5791, 9.6079,9.6338,,0.1118,0.1918,0.0353,,9.5334,ppm,19452638.561168436,5231786007.293795
Local Clock Time Offset,-19.665,-2.33,-0.441,0.009,0.564, 1.556,13.965,,1.005,3.886,0.627,,-0.0,µs,-7.6931723593446275,130.51561210299374
Local RMS Frequency Jitter,0.375,0.651,0.842,1.789,8.634, 19.459,71.539,,7.792,18.808,3.7818,,3.1187,ppb,4.222585347778976,37.262516906382395
Local RMS Time Jitter,0.058,0.106,0.134,0.27,1.229, 2.452,9.316,,1.095,2.346,0.4893,,0.4417,µs,4.61501512977677,42.69945146663434
Server Jitter SHM(0),0.1432,0.3974,0.5943,1.4369,3.2317, 4.7929,7.7755,,2.6374,4.3955,0.8559,,1.6099,ms,5.125382973182266,20.060899633370653
Server Jitter SHM(1),0.022,0.056,0.083,0.227,1.679, 3.835,20.447,,1.596,3.779,0.7756,,0.468,µs,5.140376200564939,65.50474113648164
Server Offset SHM(0),10.1568,12.5146,13.7974,18.4673,23.3983, 24.7629,27.447,,9.6009,12.2483,2.9848,,18.4394,ms,154.4168822806975,883.2320992387838
Server Offset SHM(1),-19.666,-2.331,-0.442,0.01,0.565, 1.557,13.966,,1.007,3.888,0.6274,,0.0,µs,-7.687094203622637,130.2667753558695
TDOP,0.63,0.65,0.72,1.04,10.09, 32.07,163.71,,9.37,31.42,11.8753,,3.368, ,8.521308241716829,113.60173730305908
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 59.5,60.05,,4.95,6.6,1.3627,,56.0699,°C,64818.76601407775,2607040.0645105643
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1342,,13.7427,nSat,1406.5842643501446,15996.74517478217
