Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6615,8.7451,8.8048,9.1472,9.2062, 9.2344,9.2959,,0.4014,0.4893,0.1283,,9.0921,ppm,341032.40928986395,23836041.147663776
Local Clock Time Offset,-23.613,-2.242,-0.667,0.014,0.605, 1.973,13.86,,1.272,4.215,0.6609,,-0.0009,µs,-7.076725749342727,134.76826426584782
Local RMS Frequency Jitter,0.562,1.016,1.259,2.4,9.79, 18.981,76.132,,8.531,17.965,3.6902,,3.6167,ppb,4.922000486361802,48.38754073784705
Local RMS Time Jitter,0.085,0.159,0.196,0.363,1.249, 2.166,13.684,,1.053,2.007,0.4595,,0.4978,µs,7.357974246037438,113.39653517684236
Server Jitter SHM(0),0.1632,0.3872,0.5906,1.4069,3.1516, 4.8693,7.2808,,2.561,4.4821,0.8712,,1.586,ms,4.929544690275295,19.80653710659671
Server Jitter SHM(1),0.023,0.071,0.111,0.332,1.818, 3.674,21.641,,1.707,3.603,0.7719,,0.5576,µs,5.672577888466578,80.52656018670609
Server Offset SHM(0),11.424,13.0746,13.8766,18.8786,23.4475, 24.7095,26.7543,,9.5709,11.6349,3.1515,,18.5898,ms,132.2746228694816,722.0534423822659
Server Offset SHM(1),-23.614,-2.243,-0.668,0.015,0.606, 1.974,13.861,,1.274,4.217,0.6614,,-0.0008,µs,-7.070829296970564,134.47067974316033
TDOP,0.74,0.77,0.83,1.25,4.13, 21.3,32.71,,3.3,20.53,3.4579,,2.0294, ,4.68153747241407,33.87734111024736
Temp ZONE0,48.5,48.5,49.6,54.0,55.65, 56.2,56.75,,6.05,7.7,1.9036,,53.4614,°C,19949.411148281244,542464.4919705247
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3168,,13.4606,nSat,812.068945913906,7747.756637933076
