Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7586,8.9104,8.978,9.1236,9.2394, 9.2911,9.4019,,0.2614,0.3807,0.082,,9.1243,ppm,1339090.4371558295,147622004.8871617
Local Clock Time Offset,-30.245,-2.224,-0.603,0.016,0.619, 2.003,12.367,,1.222,4.227,0.644,,0.0001,µs,-7.771530810785208,180.93504915166315
Local RMS Frequency Jitter,0.557,0.954,1.208,2.281,9.812, 17.769,85.255,,8.604,16.815,3.6006,,3.5195,ppb,5.1354603040964175,60.72558915756914
Local RMS Time Jitter,0.088,0.152,0.19,0.344,1.225, 1.988,14.293,,1.035,1.836,0.438,,0.4801,µs,7.640252182612766,134.51120783528143
Server Jitter SHM(0),0.162,0.3814,0.5684,1.3894,3.1221, 4.84,8.7854,,2.5538,4.4586,0.8597,,1.5684,ms,5.076619618112472,21.655849718718006
Server Jitter SHM(1),0.024,0.081,0.121,0.317,1.817, 3.601,28.992,,1.696,3.52,0.7482,,0.5434,µs,6.020561000210318,108.21400204915076
Server Offset SHM(0),11.0244,13.1074,14.1394,18.9766,23.6692, 24.9746,26.9394,,9.5298,11.8673,3.1069,,18.8675,ms,145.7900974092503,819.2115728298081
Server Offset SHM(1),-30.246,-2.225,-0.604,0.017,0.62, 2.004,12.368,,1.224,4.229,0.6445,,0.0002,µs,-7.763933440064216,180.4989705010303
TDOP,0.64,0.66,0.74,1.08,3.19, 5.34,104.28,,2.45,4.68,6.7361,,1.8591, ,12.136276522592242,183.67150202407788
Temp ZONE0,49.05,49.6,50.7,52.35,54.0, 54.55,55.1,,3.3,4.95,1.1407,,52.3042,°C,90370.36495181479,4059430.002032009
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3032,,13.4,nSat,827.3217870836814,7932.015600365082
