Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5782,8.7164, 8.7711,8.8009,,0.2563,0.3407,0.0764,,8.5782,ppm,1380666.621851371,153764238.6152672
Local Clock Time Offset,-14.516,-1.949,-0.491,0.006,0.58, 1.762,9.078,,1.071,3.711,0.5693,,-0.0005,µs,-6.011472879559568,72.9581986657068
Local RMS Frequency Jitter,0.324,0.655,0.834,1.764,8.096, 18.235,50.551,,7.262,17.58,3.2929,,2.9944,ppb,3.4345665304653124,22.32994232389097
Local RMS Time Jitter,0.056,0.104,0.133,0.269,0.987, 2.056,6.725,,0.854,1.952,0.3683,,0.3939,µs,4.1982035317551585,30.970796157350684
Server Jitter SHM(0),0.1391,0.3644,0.5409,1.4483,3.394, 5.0144,7.3634,,2.8532,4.6501,0.9088,,1.6329,ms,4.6218386715235935,17.378615174384542
Server Jitter SHM(1),0.02,0.053,0.08,0.226,1.629, 3.372,13.465,,1.549,3.319,0.6754,,0.4494,µs,3.9784897990768724,37.622125344867534
Server Offset SHM(0),10.7557,12.6217,13.6238,18.8385,24.1443, 25.3318,27.6647,,10.5206,12.7102,3.2712,,18.8285,ms,121.86022257885539,649.8057827427405
Server Offset SHM(1),-14.517,-1.95,-0.492,0.007,0.581, 1.763,9.079,,1.073,3.713,0.5697,,-0.0004,µs,-6.0072606237837505,72.80439299221621
TDOP,0.67,0.69,0.73,1.09,3.16, 14.96,75.11,,2.43,14.27,5.7398,,2.0036, ,8.21978224241238,98.21815797044304
Temp ZONE0,49.6,50.15,50.7,52.35,56.2, 57.85,58.4,,5.5,7.7,1.5634,,52.7167,°C,35123.39258091472,1152486.5340047167
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2243,,13.6333,nSat,1071.3470536715322,11160.629163225665
