Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.004,9.0494,9.1815,9.2225, 9.2464,9.292,,0.1731,0.2424,0.0556,,9.1625,ppm,4383911.87988934,717542914.3927783
Local Clock Time Offset,-30.157,-2.137,-0.543,0.016,0.56, 1.761,15.645,,1.103,3.898,0.64,,0.0004,µs,-8.662029019167244,228.58763535175723
Local RMS Frequency Jitter,0.438,0.849,1.073,2.052,8.362, 19.517,90.729,,7.289,18.668,3.7827,,3.2747,ppb,5.571691947242876,68.20910486124966
Local RMS Time Jitter,0.062,0.131,0.172,0.325,1.127, 2.409,13.534,,0.955,2.278,0.4703,,0.4628,µs,7.039621502456203,104.89872489309279
Server Jitter SHM(0),0.1858,0.3394,0.4951,1.3633,3.3517, 5.3204,7.5627,,2.8566,4.981,0.958,,1.5769,ms,4.183284336554079,16.795698193375713
Server Jitter SHM(1),0.021,0.073,0.109,0.283,1.641, 3.697,28.685,,1.532,3.624,0.7725,,0.5041,µs,6.9924966864614335,127.55765748465207
Server Offset SHM(0),11.8619,13.1169,13.9846,18.8696,23.3152, 24.6048,27.5844,,9.3306,11.4879,3.0623,,18.4438,ms,141.81793441244074,790.2685311530322
Server Offset SHM(1),-30.158,-2.138,-0.544,0.017,0.561, 1.762,15.646,,1.105,3.9,0.6404,,0.0005,µs,-8.653147609987569,228.06042479355204
TDOP,0.67,0.69,0.73,1.2,13.53, 54.68,171.36,,12.8,53.99,13.2944,,4.0775, ,6.864993468669993,85.27425409125232
Temp ZONE0,50.7,51.8,52.9,55.65,58.4, 59.5,59.5,,5.5,7.7,1.7631,,55.815,°C,28903.147954765773,888863.9712858899
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.2177,,13.525,nSat,1062.406013444697,11033.12815731329
