Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0061,9.0548,9.1736,9.2177, 9.2373,9.292,,0.163,0.2312,0.0511,,9.1612,ppm,5654534.810250636,1007448789.8172342
Local Clock Time Offset,-30.157,-2.125,-0.55,0.016,0.553, 1.776,15.645,,1.103,3.901,0.6301,,-0.0002,µs,-8.55469290273877,230.07697597022047
Local RMS Frequency Jitter,0.502,0.857,1.081,2.063,8.362, 19.129,90.729,,7.281,18.272,3.6944,,3.2583,ppb,5.621298296416108,71.34185975007959
Local RMS Time Jitter,0.078,0.132,0.173,0.326,1.116, 2.315,13.534,,0.943,2.183,0.4583,,0.4601,µs,7.265603031083075,113.19763579147647
Server Jitter SHM(0),0.1215,0.3363,0.4937,1.3652,3.3721, 5.2089,8.3582,,2.8784,4.8727,0.955,,1.5807,ms,4.159820816610919,16.508417702612004
Server Jitter SHM(1),0.021,0.072,0.11,0.285,1.642, 3.672,28.685,,1.532,3.6,0.7554,,0.5029,µs,6.99257434365466,132.5287292033482
Server Offset SHM(0),10.9483,13.0605,14.0217,19.148,23.3392, 24.6048,27.5844,,9.3175,11.5443,3.0286,,18.5975,ms,151.22130760626817,857.9537864165203
Server Offset SHM(1),-30.158,-2.126,-0.551,0.017,0.554, 1.777,15.646,,1.105,3.903,0.6305,,-0.0001,µs,-8.545770478211614,229.52856017358033
TDOP,0.67,0.69,0.73,1.07,16.78, 54.68,171.36,,16.05,53.99,13.6827,,4.3384, ,6.221948975888185,75.41566901776788
Temp ZONE0,50.7,51.8,52.9,55.65,58.4, 59.5,59.5,,5.5,7.7,1.7451,,55.7669,°C,29757.77677845395,924047.5177060156
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.1958,,13.5583,nSat,1135.5249544729447,12048.539239215923
