Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4982,8.5412,8.6378,8.75, 8.7845,8.8497,,0.2088,0.2862,0.0653,,8.6412,ppm,2263959.4907390396,297309391.871868
Local Clock Time Offset,-9.746,-2.006,-0.498,0.007,0.593, 1.762,6.048,,1.091,3.768,0.5667,,0.0003,µs,-5.502501429347451,53.424984646388
Local RMS Frequency Jitter,0.392,0.697,0.895,1.811,8.217, 17.821,37.504,,7.322,17.124,3.2116,,3.0531,ppb,3.124798265317753,16.64272029563451
Local RMS Time Jitter,0.053,0.109,0.142,0.277,1.014, 1.981,4.688,,0.872,1.872,0.3498,,0.4012,µs,3.6220550747376725,19.38916352903794
Server Jitter SHM(0),0.1472,0.3463,0.5244,1.354,3.3539, 5.4629,7.7441,,2.8295,5.1166,0.9689,,1.583,ms,4.22358279302948,17.391650651908652
Server Jitter SHM(1),0.019,0.058,0.088,0.239,1.667, 3.413,9.787,,1.579,3.355,0.6658,,0.4623,µs,3.5414563084964805,27.34620679027338
Server Offset SHM(0),11.8401,12.901,14.1211,19.3943,24.8037, 26.6661,29.2493,,10.6827,13.7651,3.3464,,19.3755,ms,124.3361574702214,667.6689327253332
Server Offset SHM(1),-9.747,-2.007,-0.499,0.008,0.594, 1.763,6.049,,1.093,3.77,0.5672,,0.0004,µs,-5.4992895630631935,53.32067115008651
TDOP,0.62,0.66,0.69,0.96,4.65, 35.22,213.68,,3.96,34.56,14.0693,,2.6603, ,11.145954955459759,168.84355246417974
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2247,,53.644,°C,78533.81007197981,3366769.013493522
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1631,,13.6846,nSat,1279.792831253633,14122.221390229433
