Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1532,9.1907,9.2742,9.4211, 9.4365,9.5108,,0.2304,0.2834,0.0699,,9.2899,ppm,2298362.5193617325,303348247.59759253
Local Clock Time Offset,-25.453,-2.259,-0.625,0.025,0.597, 1.92,17.25,,1.222,4.179,0.6735,,-0.0003,µs,-6.464037917832284,147.3235232932782
Local RMS Frequency Jitter,0.783,1.127,1.367,2.411,9.56, 19.316,84.709,,8.193,18.189,3.8139,,3.6306,ppb,5.844377886982123,68.93894775259194
Local RMS Time Jitter,0.13,0.188,0.228,0.384,1.24, 2.17,11.782,,1.012,1.982,0.4485,,0.5147,µs,7.326151961288569,100.59258134509975
Server Jitter SHM(0),0.1084,0.3179,0.4988,1.3497,3.2108, 4.8295,7.9975,,2.7119,4.5115,0.8909,,1.5399,ms,4.378899806441703,17.175666946668244
Server Jitter SHM(1),0.034,0.105,0.149,0.348,1.786, 3.74,24.058,,1.637,3.635,0.7882,,0.57,µs,6.957822214086223,115.32424490925207
Server Offset SHM(0),11.7848,12.9048,13.8283,18.8876,23.3634, 24.7636,27.5206,,9.5351,11.8588,3.009,,18.5742,ms,153.91755195464418,878.3188220513664
Server Offset SHM(1),-25.454,-2.26,-0.625,0.026,0.598, 1.921,17.25,,1.223,4.181,0.674,,-0.0003,µs,-6.459233428764481,146.99019280125674
TDOP,0.7,0.72,0.77,1.28,6.6, 8.25,8.48,,5.83,7.53,1.7683,,1.9325, ,2.5186561388659316,7.994402218127426
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.8516,,54.4492,°C,23010.129123242314,656160.9270305953
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4997,,13.4708,nSat,532.0399416123262,4429.116086396879
