Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7544,7.7812,7.98,8.0697, 8.14,8.1984,,0.2885,0.3856,0.0934,,7.945,ppm,594137.2686148764,49961789.29119782
Local Clock Time Offset,-11.665,-2.177,-0.395,0.003,0.472, 1.767,8.562,,0.867,3.944,0.5572,,0.0003,µs,-6.3234009586378175,74.3957725588093
Local RMS Frequency Jitter,0.34,0.517,0.684,1.555,8.671, 17.338,43.125,,7.987,16.821,3.3148,,2.827,ppb,3.0556518723057966,18.963806882346532
Local RMS Time Jitter,0.046,0.077,0.103,0.23,1.069, 2.062,5.806,,0.966,1.985,0.4001,,0.3774,µs,3.5135769642002863,24.034132576264053
Server Jitter SHM(0),0.1548,0.3435,0.5122,1.4477,3.7035, 5.5832,7.5259,,3.1913,5.2397,1.0358,,1.6857,ms,3.8654693469055603,14.064708273030893
Server Jitter SHM(1),0.011,0.036,0.053,0.173,1.634, 3.455,12.168,,1.581,3.419,0.6889,,0.405,µs,3.4668592720479388,30.905898864398708
Server Offset SHM(0),10.7666,11.8779,13.3857,18.1099,22.7513, 24.1374,26.2905,,9.3655,12.2595,3.0553,,17.914,ms,129.63226883041753,703.5727121424696
Server Offset SHM(1),-11.666,-2.178,-0.396,0.004,0.473, 1.768,8.563,,0.869,3.946,0.5576,,0.0003,µs,-6.319259358282205,74.26086628615413
TDOP,0.67,0.7,0.77,1.2,3.48, 12.49,25.66,,2.71,11.79,2.0694,,1.6628, ,7.439283252290099,76.87628315060802
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 60.05,60.05,,8.25,9.9,3.1198,,54.7035,°C,4569.830286478116,76386.77854128287
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.452,,13.7042,nSat,625.5251547447396,5479.5760745366315
