Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.6672,8.7467, 8.8106,8.8672,,0.2591,0.3749,0.0898,,8.6349,ppm,861333.2586321939,81970379.25135486
Local Clock Time Offset,-9.992,-2.03,-0.494,0.007,0.594, 1.707,7.437,,1.088,3.737,0.5617,,0.0002,µs,-5.667951096948516,55.96079322294005
Local RMS Frequency Jitter,0.343,0.661,0.88,1.832,8.141, 17.707,30.48,,7.261,17.046,3.1699,,3.0399,ppb,3.1582968558616713,16.836948297442103
Local RMS Time Jitter,0.055,0.105,0.137,0.275,1.008, 2.028,4.481,,0.871,1.923,0.3602,,0.4013,µs,3.77369355044332,21.601403099757412
Server Jitter SHM(0),0.1823,0.3359,0.5164,1.3537,3.4806, 5.5125,7.3727,,2.9641,5.1766,0.9672,,1.576,ms,4.204478541718446,16.684886004745604
Server Jitter SHM(1),0.013,0.053,0.082,0.233,1.665, 3.312,9.631,,1.583,3.259,0.662,,0.4574,µs,3.481936652171592,26.722758049452988
Server Offset SHM(0),11.5849,13.5978,14.4994,19.3575,24.1125, 25.6207,27.2365,,9.6131,12.0229,3.1599,,19.0776,ms,143.02584459398912,799.9236497701794
Server Offset SHM(1),-9.993,-2.031,-0.495,0.008,0.595, 1.708,7.438,,1.09,3.739,0.5622,,0.0002,µs,-5.664424826713458,55.84896920733811
TDOP,0.62,0.64,0.73,0.98,4.74, 16.62,58.32,,4.01,15.98,5.0249,,2.1142, ,7.102856040087287,73.91056314285629
Temp ZONE0,48.5,49.6,50.7,54.0,59.5, 59.5,60.05,,8.8,9.9,3.0908,,54.7952,°C,4731.57857865167,79996.87859858845
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.179,,13.6,nSat,1200.637659617453,12974.864918911533
