Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7544,8.8072,8.999,9.1979, 9.2571,9.286,,0.3907,0.5027,0.1281,,9.009,ppm,333771.7481153424,23162206.09067464
Local Clock Time Offset,-20.298,-2.182,-0.546,0.014,0.566, 1.913,8.617,,1.112,4.095,0.623,,0.0004,µs,-6.736928149547025,105.64853400503705
Local RMS Frequency Jitter,0.594,0.915,1.145,2.126,9.394, 18.598,57.619,,8.249,17.683,3.5288,,3.3577,ppb,4.18669293704685,32.19772691065272
Local RMS Time Jitter,0.088,0.144,0.18,0.324,1.217, 2.063,9.122,,1.037,1.919,0.4169,,0.4625,µs,5.114667421606811,48.71575126685295
Server Jitter SHM(0),0.1772,0.3663,0.5464,1.3926,3.177, 5.1658,8.0556,,2.6306,4.7995,0.8924,,1.5819,ms,4.811411167284113,20.167428526600503
Server Jitter SHM(1),0.03,0.078,0.114,0.287,1.746, 3.613,19.372,,1.632,3.535,0.731,,0.5124,µs,4.840562546661266,55.064234524813244
Server Offset SHM(0),11.7,13.3801,14.0912,18.851,23.7656, 24.9397,26.9819,,9.6744,11.5596,3.0976,,18.8038,ms,145.64496818488735,818.7461789337754
Server Offset SHM(1),-20.299,-2.183,-0.547,0.015,0.567, 1.914,8.618,,1.114,4.097,0.6235,,0.0005,µs,-6.731436983400552,105.41869989682321
TDOP,0.66,0.67,0.76,0.97,7.12, 24.55,44.09,,6.36,23.88,4.2026,,2.0055, ,4.949284149339279,43.15003044750275
Temp ZONE0,47.95,49.05,49.6,52.35,56.75, 57.85,58.4,,7.15,8.8,2.1749,,52.6617,°C,12578.687321122938,293649.8165610443
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5454,,13.2875,nSat,461.09589106956474,3671.1123356259736
