Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0109,9.112,9.1547,9.3127,9.3734, 9.3984,9.465,,0.2187,0.2865,0.0659,,9.293,ppm,2748337.068208909,385008650.67203367
Local Clock Time Offset,-15.689,-2.233,-0.516,0.007,0.584, 1.873,8.49,,1.1,4.106,0.6018,,-0.0002,µs,-6.184331956186824,73.10860318155744
Local RMS Frequency Jitter,0.437,0.818,1.021,2.013,9.575, 17.733,45.715,,8.554,16.915,3.3803,,3.2696,ppb,3.4361070871536095,21.35094252078791
Local RMS Time Jitter,0.064,0.132,0.166,0.311,1.202, 1.926,6.255,,1.036,1.794,0.3826,,0.4444,µs,4.113453538726896,27.925941594224497
Server Jitter SHM(0),0.1401,0.3354,0.5083,1.3426,3.2843, 5.0565,9.1756,,2.776,4.7211,0.9307,,1.5349,ms,4.229376272592155,17.97852148345261
Server Jitter SHM(1),0.023,0.063,0.1,0.261,1.776, 3.635,15.062,,1.676,3.572,0.708,,0.4929,µs,3.9612995616829973,36.75797415022539
Server Offset SHM(0),8.9995,11.9609,13.3037,18.1267,22.9233, 24.4517,26.8283,,9.6196,12.4908,3.1488,,17.992,ms,118.9507070525599,630.2227978570527
Server Offset SHM(1),-15.69,-2.234,-0.517,0.008,0.585, 1.874,8.491,,1.102,4.108,0.6022,,-0.0001,µs,-6.180103154119265,72.96127721048978
TDOP,0.65,0.66,0.76,1.12,7.85, 40.93,127.43,,7.09,40.27,11.7595,,3.2657, ,6.363331997212145,65.91288276490043
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.3454,,53.9386,°C,59858.63429979794,2344553.257297561
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4329,,13.4232,nSat,610.9018663886987,5321.767284753165
