Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0228,9.0811,9.1361,9.173, 9.1899,9.243,,0.0919,0.1671,0.03,,9.1322,ppm,27792093.744574662,8418559022.134932
Local Clock Time Offset,-13.198,-2.191,-0.464,0.011,0.523, 1.75,8.925,,0.987,3.941,0.5765,,-0.0001,µs,-5.960890677958589,68.22855760805297
Local RMS Frequency Jitter,0.316,0.617,0.82,1.777,8.249, 18.522,46.335,,7.429,17.905,3.3627,,3.0015,ppb,3.3749718595092673,20.888982516606138
Local RMS Time Jitter,0.049,0.098,0.13,0.274,1.099, 2.111,6.919,,0.969,2.013,0.3949,,0.4117,µs,3.862375200454202,26.970702158602037
Server Jitter SHM(0),0.1967,0.3513,0.5522,1.4038,3.5732, 5.667,7.7553,,3.021,5.3157,0.9918,,1.6372,ms,4.265265095509267,16.977093297310883
Server Jitter SHM(1),0.011,0.047,0.073,0.214,1.651, 3.64,12.899,,1.578,3.593,0.6985,,0.4429,µs,3.7293359686024123,32.99003812929436
Server Offset SHM(0),10.4677,12.2955,13.4748,18.2889,23.3159, 24.5789,26.6769,,9.8412,12.2834,3.1673,,18.3182,ms,123.84336723631267,663.569901700281
Server Offset SHM(1),-13.199,-2.192,-0.465,0.012,0.524, 1.751,8.926,,0.989,3.943,0.5769,,-0.0,µs,-5.957025120312253,68.09597258536444
TDOP,0.63,0.68,0.73,1.03,5.5, 22.04,158.79,,4.77,21.36,10.4976,,2.4604, ,11.060018851741955,165.85197791489193
Temp ZONE0,54.0,54.0,55.65,57.85,59.5, 61.15,63.35,,3.85,7.15,1.2633,,57.8226,°C,89882.25498518093,4030204.312058752
nSats,10.0,11.0,13.0,14.0,16.0, 16.0,16.0,,3.0,5.0,0.9663,,14.2033,nSat,2610.765418241327,36298.01205995715
