Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.106,9.248,9.279,9.378,9.4541, 9.4799,9.5476,,0.1751,0.2319,0.0525,,9.3764,ppm,5617728.3372810595,998715373.105867
Local Clock Time Offset,-18.993,-2.265,-0.62,0.023,0.635, 1.98,11.148,,1.255,4.245,0.6724,,-0.0006,µs,-6.460940290092264,107.05820067302717
Local RMS Frequency Jitter,0.674,1.083,1.334,2.431,9.738, 19.28,58.577,,8.404,18.197,3.7633,,3.67,ppb,4.8312296897230524,40.34668596381919
Local RMS Time Jitter,0.119,0.171,0.209,0.361,1.239, 2.181,11.424,,1.03,2.01,0.4725,,0.5004,µs,7.157240610952993,93.42569404096679
Server Jitter SHM(0),0.1714,0.3344,0.5077,1.3907,3.2515, 4.7563,7.4407,,2.7438,4.4219,0.8839,,1.5688,ms,4.4538136308206235,16.74238808109462
Server Jitter SHM(1),0.038,0.099,0.145,0.348,1.82, 3.749,17.8,,1.675,3.65,0.7785,,0.5746,µs,5.586017380108735,66.76781058860848
Server Offset SHM(0),11.689,13.274,13.9587,18.9003,23.7707, 24.9365,26.8526,,9.812,11.6625,3.2406,,18.6207,ms,121.19870033950426,645.3870773389643
Server Offset SHM(1),-18.994,-2.266,-0.621,0.024,0.636, 1.981,11.149,,1.257,4.247,0.6728,,-0.0005,µs,-6.456032414911007,106.8273608143485
TDOP,0.73,0.74,0.78,1.19,12.0, 32.22,157.36,,11.22,31.48,11.0164,,3.4882, ,9.28809803575984,130.46636071690037
Temp ZONE0,50.7,51.25,52.9,54.0,56.2, 56.75,57.3,,3.3,5.5,1.0783,,54.3185,°C,120513.75224107315,5957606.027847895
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3032,,13.5417,nSat,855.9084939983661,8290.623160719648
