Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3544,8.5204,8.6011, 8.6302,8.6729,,0.2467,0.4201,0.0907,,8.4913,ppm,795926.5467119135,73778611.08220091
Local Clock Time Offset,-14.443,-2.19,-0.365,0.001,0.568, 1.732,7.802,,0.933,3.922,0.5902,,-0.0001,µs,-6.792413115058045,84.53245380202746
Local RMS Frequency Jitter,0.261,0.497,0.647,1.401,8.696, 19.289,39.907,,8.049,18.792,3.6121,,2.8703,ppb,2.8171547151154583,16.305356372192616
Local RMS Time Jitter,0.048,0.078,0.105,0.227,1.193, 2.298,5.91,,1.088,2.22,0.4468,,0.3997,µs,3.25280120095531,20.725805375107242
Server Jitter SHM(0),0.1416,0.3759,0.6028,1.4532,3.4933, 5.3613,7.8184,,2.8905,4.9853,0.9508,,1.6737,ms,4.58362738057956,17.76211693360087
Server Jitter SHM(1),0.01,0.04,0.062,0.169,1.739, 3.86,14.397,,1.677,3.82,0.7333,,0.4111,µs,3.477752577201595,31.1637568905172
Server Offset SHM(0),10.2564,12.4009,13.5466,18.9459,23.9153, 25.1459,27.4796,,10.3686,12.745,3.2795,,18.7419,ms,118.92502500722509,629.0370820687407
Server Offset SHM(1),-14.444,-2.191,-0.366,0.002,0.569, 1.733,7.803,,0.935,3.924,0.5906,,-0.0001,µs,-6.787866652795137,84.38717206534355
TDOP,0.63,0.67,0.75,1.42,8.26, 30.52,65.74,,7.51,29.85,6.5016,,3.1222, ,5.470140705373616,49.70486416637508
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.5789,,53.6234,°C,35915.31228119346,1187127.2969966938
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.0825,,12.4606,nSat,36.00619620204595,129.20876309395754
