Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0679,9.1035,9.2279,9.283, 9.3306,9.3986,,0.1795,0.2627,0.0533,,9.2165,ppm,5072337.6614129795,871579061.6536088
Local Clock Time Offset,-12.363,-2.274,-0.553,0.009,0.574, 1.91,10.888,,1.127,4.184,0.6092,,0.0001,µs,-5.398568433647377,62.788158507272165
Local RMS Frequency Jitter,0.485,0.875,1.103,2.12,9.55, 17.881,44.394,,8.447,17.006,3.3816,,3.3541,ppb,3.6116642956514853,22.807544494827592
Local RMS Time Jitter,0.084,0.134,0.17,0.315,1.187, 1.919,6.925,,1.017,1.785,0.3871,,0.4488,µs,4.455493253230154,34.81284165044501
Server Jitter SHM(0),0.1573,0.3322,0.4902,1.3821,3.1911, 4.8464,8.7419,,2.7009,4.5142,0.8889,,1.5514,ms,4.478681152778749,18.114305749371365
Server Jitter SHM(1),0.021,0.067,0.103,0.291,1.786, 3.631,14.079,,1.683,3.564,0.7074,,0.513,µs,3.9910095069572056,35.89073027928368
Server Offset SHM(0),11.8077,13.0854,13.8199,19.1513,23.9948, 25.3454,28.6811,,10.1749,12.26,3.2685,,18.7342,ms,120.18440528859,638.5009663649472
Server Offset SHM(1),-12.364,-2.275,-0.554,0.01,0.575, 1.911,10.889,,1.129,4.186,0.6096,,0.0001,µs,-5.395748236018071,62.66320018861645
TDOP,0.65,0.67,0.7,0.92,4.36, 16.58,257.86,,3.66,15.91,16.6196,,2.5722, ,11.909477229773778,184.93283419331465
Temp ZONE0,50.15,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,0.9833,,53.1784,°C,149744.0698784757,7957393.922374282
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2221,,13.4647,nSat,1034.8489544446998,10656.54809579591
