Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9921,9.1,9.116,9.1475,9.1836, 9.191,9.24,,0.0676,0.0909,0.0219,,9.149,ppm,72386342.84067647,30168045730.885483
Local Clock Time Offset,-12.45,-1.969,-0.467,0.012,0.518, 1.687,6.269,,0.985,3.656,0.55,,0.0,µs,-6.7660270139192304,77.97541395922255
Local RMS Frequency Jitter,0.303,0.626,0.851,1.797,7.942, 17.331,35.516,,7.091,16.705,3.1419,,2.9361,ppb,3.3628041106791935,19.449657728361167
Local RMS Time Jitter,0.054,0.101,0.135,0.28,1.072, 1.923,4.865,,0.937,1.822,0.3688,,0.407,µs,3.8690890910148394,24.554565775748657
Server Jitter SHM(0),0.1086,0.3487,0.5126,1.4058,3.4744, 5.4621,7.8695,,2.9619,5.1134,0.9724,,1.6276,ms,4.205634472843658,16.16472177112564
Server Jitter SHM(1),0.017,0.05,0.078,0.223,1.553, 3.468,11.99,,1.475,3.418,0.6582,,0.4377,µs,3.825166064139064,32.93221073369566
Server Offset SHM(0),10.1974,12.2417,13.4351,18.3844,23.3408, 24.6945,28.5299,,9.9057,12.4528,3.1659,,18.2044,ms,121.49003644832615,647.5934380119928
Server Offset SHM(1),-12.451,-1.97,-0.468,0.013,0.519, 1.688,6.27,,0.987,3.658,0.5504,,0.0001,µs,-6.760106526928334,77.8044775317546
TDOP,0.67,0.69,0.73,1.2,7.06, 8.91,36.8,,6.33,8.22,2.9133,,2.0503, ,6.6920213057197895,76.96299663313343
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 59.5,60.05,,3.3,4.95,1.108,,57.3092,°C,130670.46895845444,6635982.323873052
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5312,,13.2167,nSat,466.65659482918875,3724.098906010874
