Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2989,9.3853,9.4068,9.5027,9.5804, 9.5917,9.6452,,0.1736,0.2065,0.0512,,9.4983,ppm,6280696.77063487,1158873113.782651
Local Clock Time Offset,-11.866,-2.259,-0.421,0.006,0.565, 1.592,7.416,,0.986,3.851,0.5728,,-0.0,µs,-6.886485554619908,78.1278952013961
Local RMS Frequency Jitter,0.347,0.611,0.788,1.723,8.48, 17.619,41.147,,7.692,17.008,3.3229,,3.0022,ppb,3.206862031304921,19.28906884474444
Local RMS Time Jitter,0.055,0.098,0.123,0.258,1.164, 2.076,5.566,,1.041,1.978,0.4054,,0.4141,µs,3.2899352164639173,19.439801476416037
Server Jitter SHM(0),0.1735,0.3091,0.4892,1.3173,3.1423, 4.9214,7.9249,,2.6531,4.6123,0.8823,,1.5049,ms,4.3511476718902715,17.372941575691065
Server Jitter SHM(1),0.016,0.049,0.072,0.205,1.652, 3.511,11.916,,1.58,3.462,0.6954,,0.4416,µs,3.736287059872873,32.977207022119195
Server Offset SHM(0),11.7263,12.849,13.5271,18.6885,23.3725, 24.8541,27.4653,,9.8454,12.0051,3.2187,,18.1303,ms,113.42526851157652,593.0871912285295
Server Offset SHM(1),-11.867,-2.26,-0.422,0.007,0.566, 1.593,7.417,,0.988,3.853,0.5732,,0.0,µs,-6.881242942466699,77.98009472909446
TDOP,0.64,0.7,0.74,1.02,13.47, 87.78,296.95,,12.73,87.08,21.863,,4.6934, ,7.9553247212099025,106.73442375831459
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,1.8796,,55.5033,°C,23307.107630766746,667427.7091864655
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3239,,13.1625,nSat,741.9074943718872,6878.327245430234
