Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.78,8.9081,8.9506,9.1264,9.2375, 9.255,9.3324,,0.2869,0.3468,0.092,,9.1128,ppm,942815.1599559841,92468100.56102411
Local Clock Time Offset,-21.929,-2.261,-0.6,0.018,0.605, 1.973,12.39,,1.205,4.234,0.6684,,-0.0008,µs,-7.108048345406693,132.4979692669035
Local RMS Frequency Jitter,0.616,1.01,1.232,2.274,9.808, 19.757,64.138,,8.576,18.747,3.8236,,3.5621,ppb,4.8412222371899025,44.54638958917311
Local RMS Time Jitter,0.105,0.16,0.195,0.346,1.246, 2.298,10.435,,1.051,2.138,0.4631,,0.4889,µs,6.155896350815083,69.50283884288604
Server Jitter SHM(0),0.1698,0.3033,0.4827,1.3246,3.1968, 5.0699,9.4232,,2.7141,4.7666,0.9173,,1.5192,ms,4.277541809821883,18.183199983135587
Server Jitter SHM(1),0.012,0.085,0.126,0.319,1.82, 3.725,20.67,,1.694,3.64,0.7894,,0.5513,µs,5.765538765617864,77.47772077285151
Server Offset SHM(0),11.087,12.1777,13.3999,18.964,24.0067, 25.017,26.4537,,10.6068,12.8393,3.4939,,18.5548,ms,93.02052208143449,458.4613177244163
Server Offset SHM(1),-21.93,-2.262,-0.601,0.019,0.606, 1.974,12.391,,1.207,4.236,0.6689,,-0.0008,µs,-7.102176354763031,132.21708426031478
TDOP,0.7,0.72,0.81,1.27,4.25, 11.27,36.38,,3.44,10.55,2.9238,,1.972, ,7.4461279647917245,79.59165117348432
Temp ZONE0,49.6,49.6,50.7,52.9,55.65, 56.2,57.3,,4.95,6.6,1.56,,53.0552,°C,36068.458807468356,1193887.5564066716
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3572,,13.7261,nSat,783.6422379473495,7377.884356545845
