Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3743,9.5094, 9.5187,9.5591,,0.2722,0.3074,0.0902,,9.3783,ppm,1093671.7721021622,112701860.02914853
Local Clock Time Offset,-12.969,-2.22,-0.497,0.016,0.542, 1.622,7.31,,1.039,3.842,0.5662,,-0.0003,µs,-7.02153920706858,78.07030054285164
Local RMS Frequency Jitter,0.301,0.628,0.857,1.9,8.317, 17.419,43.634,,7.46,16.791,3.2021,,3.0572,ppb,3.449088025274419,21.382950491186392
Local RMS Time Jitter,0.045,0.1,0.137,0.291,1.1, 2.043,5.443,,0.963,1.943,0.3812,,0.4248,µs,3.770544219448152,23.67482700613349
Server Jitter SHM(0),0.1471,0.3236,0.5095,1.3681,3.6103, 5.6014,8.7047,,3.1008,5.2778,1.0143,,1.6036,ms,3.9457651118274035,15.577521513609366
Server Jitter SHM(1),0.019,0.056,0.088,0.245,1.647, 3.405,12.11,,1.559,3.349,0.6746,,0.4691,µs,3.8687040944566746,33.93086595219934
Server Offset SHM(0),10.6059,12.4993,13.4312,18.3021,23.3213, 24.5579,26.7682,,9.8901,12.0586,3.187,,18.3036,ms,120.96909314566342,643.5822653779228
Server Offset SHM(1),-12.97,-2.221,-0.498,0.017,0.543, 1.623,7.311,,1.041,3.844,0.5667,,-0.0002,µs,-7.015190613138707,77.90202665138884
TDOP,0.66,0.67,0.73,1.56,11.74, 33.88,143.06,,11.01,33.21,10.5869,,3.7939, ,7.982401679005846,103.54229533257968
Temp ZONE0,56.75,57.3,57.85,60.6,63.35, 64.45,65.0,,5.5,7.15,1.6936,,60.6707,°C,42338.00260571919,1478046.9340443604
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3288,,13.1203,nSat,725.2056734727163,6667.62136469455
