Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3625,8.4643,8.49,8.6055,8.7227, 8.7519,8.8106,,0.2327,0.2877,0.0651,,8.6002,ppm,2252893.168064261,295373414.24802005
Local Clock Time Offset,-11.685,-1.791,-0.49,0.005,0.556, 1.706,6.803,,1.046,3.497,0.5551,,-0.0003,µs,-5.522484215864688,59.48096577253258
Local RMS Frequency Jitter,0.364,0.663,0.855,1.755,8.013, 18.037,34.802,,7.158,17.374,3.1857,,2.9477,ppb,3.2360633539492483,17.78059683758647
Local RMS Time Jitter,0.056,0.105,0.135,0.267,0.968, 2.021,4.937,,0.833,1.916,0.3527,,0.3871,µs,3.9644888182048446,24.459511051654363
Server Jitter SHM(0),0.2037,0.3826,0.6094,1.4989,3.3933, 5.1879,7.9216,,2.7839,4.8053,0.9223,,1.6823,ms,4.916513863476784,19.61316158222053
Server Jitter SHM(1),0.013,0.055,0.084,0.232,1.573, 3.31,11.198,,1.489,3.255,0.6534,,0.445,µs,3.8130288877441605,31.36822285083268
Server Offset SHM(0),9.697,12.1545,13.4612,18.204,23.4167, 24.838,27.1227,,9.9555,12.6835,3.126,,18.2447,ms,127.71625000700793,691.1967354543675
Server Offset SHM(1),-11.686,-1.792,-0.491,0.006,0.557, 1.707,6.804,,1.048,3.499,0.5555,,-0.0003,µs,-5.519190261604239,59.35850911982653
TDOP,0.67,0.7,0.76,1.05,2.72, 3.57,6.05,,1.96,2.87,0.6713,,1.3259, ,6.46429476255534,30.73223875127388
Temp ZONE0,50.7,51.25,51.25,53.45,55.65, 57.3,57.3,,4.4,6.05,1.2756,,53.3405,°C,68112.51848752335,2785047.0002270495
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5946,,13.7842,nSat,468.9669992530369,3747.5287803378974
