Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8888,8.9198,9.1756,9.3351, 9.3724,9.4381,,0.4153,0.4836,0.1303,,9.1514,ppm,332403.1111002178,23035609.830201916
Local Clock Time Offset,-15.113,-2.278,-0.599,0.019,0.614, 1.97,8.714,,1.213,4.248,0.6452,,-0.0003,µs,-6.630132686441428,81.73522662112606
Local RMS Frequency Jitter,0.636,1.038,1.264,2.316,9.824, 18.738,45.548,,8.56,17.7,3.5652,,3.5685,ppb,3.9885765096630696,26.502913210410192
Local RMS Time Jitter,0.099,0.163,0.198,0.352,1.245, 2.159,6.618,,1.047,1.996,0.4155,,0.4874,µs,4.8227607087968485,36.75863562185735
Server Jitter SHM(0),0.1994,0.3682,0.5586,1.4019,3.2538, 5.3235,8.7854,,2.6952,4.9553,0.9103,,1.5987,ms,4.773541384304939,20.16019438429553
Server Jitter SHM(1),0.033,0.091,0.133,0.327,1.848, 3.721,14.821,,1.715,3.63,0.7468,,0.5544,µs,4.521094456230128,43.19750319942479
Server Offset SHM(0),10.6183,11.9933,13.2299,18.1613,22.9619, 24.318,26.4056,,9.732,12.3246,3.2022,,17.9872,ms,112.29524579314388,584.5059507827907
Server Offset SHM(1),-15.114,-2.279,-0.6,0.02,0.615, 1.971,8.715,,1.215,4.25,0.6457,,-0.0003,µs,-6.624835782816591,81.56443142998049
TDOP,0.67,0.71,0.75,1.12,7.14, 26.02,108.87,,6.39,25.31,7.6218,,2.5844, ,9.407605034238703,130.59971634159257
Temp ZONE0,49.05,49.05,49.6,53.45,58.4, 59.5,60.6,,8.8,10.45,2.8645,,53.7319,°C,5653.479402601315,101359.14387057877
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1199,,13.6708,nSat,1441.107454880423,16523.743469959285
