Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9623,9.1521,9.1976,9.2603,9.3012, 9.3268,9.3783,,0.1035,0.1748,0.0324,,9.2564,ppm,23047283.827105463,6558990609.428743
Local Clock Time Offset,-17.972,-2.272,-0.629,0.024,0.627, 1.991,11.734,,1.256,4.263,0.6638,,0.0005,µs,-6.733508107487801,101.83393885063644
Local RMS Frequency Jitter,0.639,1.092,1.346,2.432,9.863, 18.544,60.297,,8.517,17.452,3.681,,3.6585,ppb,4.824655815118769,41.96483746483839
Local RMS Time Jitter,0.102,0.174,0.214,0.368,1.249, 2.175,10.01,,1.035,2.001,0.4484,,0.5042,µs,6.410886435555411,73.72481453520304
Server Jitter SHM(0),0.1823,0.3649,0.5559,1.4114,3.4067, 5.382,8.58,,2.8508,5.017,0.9592,,1.6265,ms,4.497704458168345,19.13917322752648
Server Jitter SHM(1),0.022,0.096,0.143,0.349,1.832, 3.72,21.448,,1.689,3.624,0.7671,,0.5759,µs,5.49784672931665,68.45748716206256
Server Offset SHM(0),11.0248,12.0107,12.9797,18.2458,23.7043, 25.1223,28.1347,,10.7246,13.1116,3.3732,,18.0761,ms,96.01177889247055,479.3414130911095
Server Offset SHM(1),-17.973,-2.273,-0.63,0.025,0.628, 1.992,11.735,,1.258,4.265,0.6643,,0.0006,µs,-6.728013799893887,101.61249066566836
TDOP,0.62,0.65,0.72,1.02,4.46, 18.92,69.59,,3.74,18.27,5.2275,,1.8714, ,8.339834531656402,102.14083048413423
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.3,,3.3,4.4,0.9159,,55.0771,°C,206947.94108309847,12247906.675251765
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1955,,13.6708,nSat,1167.4555944169215,12504.238596270081
