Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9815,9.0256, 9.0427,9.1039,,0.4562,0.5042,0.1416,,8.9094,ppm,237831.28764875224,14742732.943125734
Local Clock Time Offset,-12.854,-2.057,-0.419,0.005,0.5, 1.76,8.113,,0.919,3.817,0.5584,,-0.0,µs,-5.768402036899658,70.15374961763884
Local RMS Frequency Jitter,0.389,0.615,0.789,1.656,8.204, 18.14,43.123,,7.415,17.525,3.2746,,2.8877,ppb,3.2372847811779484,19.44592666333384
Local RMS Time Jitter,0.063,0.099,0.127,0.259,1.056, 1.991,5.556,,0.929,1.892,0.371,,0.3912,µs,3.755506794177272,24.79924778882905
Server Jitter SHM(0),0.1016,0.3472,0.5171,1.3433,3.2507, 5.2763,7.5098,,2.7335,4.9291,0.9297,,1.5443,ms,4.357938842192805,17.912706371073728
Server Jitter SHM(1),0.014,0.053,0.079,0.208,1.584, 3.467,12.421,,1.505,3.414,0.6732,,0.4263,µs,3.8659851573922217,34.538271689301325
Server Offset SHM(0),12.4568,13.7661,14.5179,19.2923,24.1627, 25.3641,27.9278,,9.6448,11.598,3.095,,19.2763,ms,158.6503521024824,914.3922424708577
Server Offset SHM(1),-12.855,-2.058,-0.42,0.006,0.5, 1.761,8.114,,0.92,3.819,0.5588,,0.0,µs,-5.764847968671488,70.0129355103884
TDOP,0.61,0.64,0.74,1.1,7.33, 39.53,83.45,,6.59,38.89,7.2533,,2.8341, ,6.156189630630048,62.71641897554555
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,57.85,,7.7,8.8,2.3507,,54.0344,°C,10693.86132866257,236531.26742020485
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3442,,13.6625,nSat,796.8526792987145,7551.469223615807
