Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8329,7.9211, 7.9447,7.9818,,0.44,0.5105,0.1569,,7.7726,ppm,114441.98820992046,5560842.660396274
Local Clock Time Offset,-10.886,-2.197,-0.424,0.001,0.503, 1.817,6.61,,0.927,4.014,0.5539,,0.0002,µs,-6.039166947025125,64.37113002083949
Local RMS Frequency Jitter,0.235,0.516,0.677,1.665,8.647, 17.227,32.292,,7.97,16.711,3.224,,2.8915,ppb,2.8446215289247085,15.269210746319677
Local RMS Time Jitter,0.031,0.077,0.103,0.245,1.066, 1.962,4.647,,0.963,1.885,0.38,,0.383,µs,3.253837929242172,19.17496832271165
Server Jitter SHM(0),0.1936,0.3768,0.5844,1.4343,4.0919, 6.7893,14.1967,,3.5075,6.4125,1.2657,,1.7657,ms,4.3809047680786115,25.145323606973612
Server Jitter SHM(1),0.012,0.034,0.052,0.175,1.668, 3.356,10.578,,1.616,3.322,0.6756,,0.411,µs,3.148171998447718,25.266278100405202
Server Offset SHM(0),2.1249,10.6555,11.8953,17.1214,21.7287, 23.2666,25.3326,,9.8333,12.6112,3.1983,,16.954,ms,92.30355440632394,452.839535339229
Server Offset SHM(1),-10.887,-2.198,-0.425,0.002,0.504, 1.818,6.611,,0.929,4.016,0.5543,,0.0002,µs,-6.035444791063913,64.25543392259019
TDOP,0.65,0.67,0.77,1.05,4.3, 10.65,33.04,,3.53,9.98,2.7457,,1.7518, ,7.046133083637125,72.56379624205937
Temp ZONE0,46.85,47.4,48.5,51.8,58.4, 59.5,60.05,,9.9,12.1,3.6901,,53.4225,°C,2488.6351326680374,34095.783454059434
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4606,,13.6583,nSat,607.2306686971826,5275.349020078349
