Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,8.0045,8.1369, 8.2134,8.2385,,0.4219,0.5397,0.1139,,7.9802,ppm,329217.667632252,22741707.46144231
Local Clock Time Offset,-13.456,-2.138,-0.383,0.0,0.471, 1.806,6.696,,0.854,3.944,0.5551,,0.0001,µs,-6.3738343754945905,81.02639457245438
Local RMS Frequency Jitter,0.273,0.504,0.651,1.574,8.486, 17.548,39.205,,7.835,17.044,3.2997,,2.8184,ppb,3.049336433104932,18.33964834011225
Local RMS Time Jitter,0.048,0.078,0.102,0.234,1.042, 1.927,5.471,,0.94,1.849,0.3874,,0.3752,µs,3.63683110050475,25.414336123893808
Server Jitter SHM(0),0.1638,0.3486,0.5337,1.4432,3.4157, 5.2594,7.1037,,2.882,4.9108,0.9568,,1.6516,ms,4.267287711112821,15.704283309197287
Server Jitter SHM(1),0.009,0.036,0.055,0.168,1.656, 3.374,12.944,,1.601,3.338,0.6813,,0.4012,µs,3.469528460823353,31.597242582127176
Server Offset SHM(0),10.741,13.0331,14.0156,18.7699,24.1753, 25.4427,27.5605,,10.1597,12.4096,3.2721,,18.5918,ms,116.8676240121146,617.729559663024
Server Offset SHM(1),-13.457,-2.139,-0.384,0.0,0.472, 1.807,6.697,,0.856,3.946,0.5555,,0.0,µs,-6.369610828079758,80.87368466729609
TDOP,0.6,0.65,0.76,1.19,10.21, 57.06,125.51,,9.45,56.41,10.4146,,3.6355, ,6.061889011036379,66.73936429456931
Temp ZONE0,47.4,47.95,49.6,52.35,54.0, 56.2,57.85,,4.4,8.25,1.5504,,52.1697,°C,34899.38170677757,1142621.3035928279
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3425,,13.722,nSat,810.4450114221108,7700.541456685519
