Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0145,9.1222,9.1397,9.1909,9.2206, 9.2332,9.2676,,0.0809,0.1109,0.0263,,9.1857,ppm,42085563.23796013,14639222842.944492
Local Clock Time Offset,-15.652,-2.095,-0.657,0.02,0.589, 1.767,6.652,,1.246,3.862,0.5975,,-0.0002,µs,-6.299366894793664,71.98437416515729
Local RMS Frequency Jitter,0.434,0.804,1.072,2.329,8.569, 17.934,44.406,,7.497,17.13,3.2304,,3.375,ppb,3.816150588372747,23.206530660102498
Local RMS Time Jitter,0.061,0.128,0.174,0.367,1.129, 2.051,6.312,,0.955,1.923,0.3781,,0.4791,µs,4.544644231462191,31.33652193643539
Server Jitter SHM(0),0.1379,0.3124,0.4886,1.2801,3.3169, 5.2897,8.5838,,2.8283,4.9774,0.9581,,1.5098,ms,3.9993202542732145,16.27267999226235
Server Jitter SHM(1),0.017,0.069,0.108,0.318,1.666, 3.559,15.129,,1.558,3.49,0.6828,,0.5252,µs,4.296806466957288,39.01239088374528
Server Offset SHM(0),10.9243,12.4089,13.5217,18.1028,23.0124, 24.286,26.3168,,9.4907,11.8771,3.1168,,18.1958,ms,127.79930907441995,691.0183366458517
Server Offset SHM(1),-15.653,-2.096,-0.658,0.021,0.59, 1.768,6.653,,1.248,3.864,0.598,,-0.0001,µs,-6.294236464064176,71.82159043581974
TDOP,0.69,0.69,0.78,1.25,5.93, 33.2,193.81,,5.15,32.51,12.9403,,3.1038, ,10.733680153506873,159.03915332099515
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 60.05,62.25,,3.85,5.5,1.2594,,57.1402,°C,87486.29650418766,3887761.412342133
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2556,,13.2739,nSat,904.9640526159278,8920.22653241213
