Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2916,9.4661,9.4793,9.5325,9.5606, 9.5751,9.6188,,0.0813,0.1091,0.0255,,9.5267,ppm,51870386.89110235,19344857878.939674
Local Clock Time Offset,-18.34,-2.355,-0.428,0.01,0.562, 1.532,7.681,,0.99,3.887,0.5957,,0.0001,µs,-7.738605193856177,109.10463022919086
Local RMS Frequency Jitter,0.389,0.596,0.768,1.75,8.382, 18.719,50.671,,7.614,18.123,3.5221,,3.047,ppb,3.5421084520322443,24.539633928672977
Local RMS Time Jitter,0.058,0.094,0.122,0.263,1.2, 2.31,7.834,,1.078,2.216,0.4542,,0.4306,µs,3.8746997639020164,30.28270338353259
Server Jitter SHM(0),0.214,0.3634,0.5604,1.4069,3.2696, 5.0435,8.0002,,2.7093,4.6801,0.8969,,1.6084,ms,4.6801698251519905,18.171070040020215
Server Jitter SHM(1),0.02,0.049,0.073,0.209,1.67, 3.655,18.3,,1.597,3.606,0.7348,,0.4515,µs,4.262067352939849,45.59893189690088
Server Offset SHM(0),9.9442,11.6906,13.0318,17.6134,22.9096, 24.2373,26.2365,,9.8778,12.5467,3.2375,,17.7171,ms,102.98182367481635,523.8549432040462
Server Offset SHM(1),-18.341,-2.356,-0.429,0.011,0.563, 1.533,7.682,,0.992,3.889,0.5961,,0.0001,µs,-7.732045246060037,108.89191557395392
TDOP,0.64,0.68,0.73,1.03,11.1, 58.55,89.21,,10.37,57.87,9.2094,,3.4263, ,4.577744141096025,38.96606004730496
Temp ZONE0,53.45,54.0,54.55,56.75,58.95, 60.05,60.05,,4.4,6.05,1.3597,,56.7568,°C,67748.06053712193,2765161.698342445
nSats,6.0,8.0,11.0,13.0,15.0, 16.0,16.0,,4.0,8.0,1.4391,,13.3859,nSat,595.4641234862047,5119.841615123257
