Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7919,8.854, 8.8842,8.9402,,0.2935,0.3987,0.0976,,8.7519,ppm,697017.7181273432,61815951.534915656
Local Clock Time Offset,-15.274,-1.968,-0.513,0.006,0.591, 1.724,7.354,,1.104,3.692,0.5745,,-0.0001,µs,-6.39885190491539,84.28893177045403
Local RMS Frequency Jitter,0.45,0.731,0.917,1.849,8.09, 18.189,43.528,,7.173,17.458,3.2852,,3.0635,ppb,3.4825319594446054,21.46845564312016
Local RMS Time Jitter,0.069,0.114,0.144,0.279,0.996, 2.103,6.2,,0.852,1.989,0.3753,,0.405,µs,4.351076358053067,31.575214192163905
Server Jitter SHM(0),0.1943,0.3959,0.5702,1.4947,3.5442, 5.5637,8.1276,,2.974,5.1678,0.9927,,1.7156,ms,4.38695141311611,16.9379248586093
Server Jitter SHM(1),0.017,0.059,0.089,0.239,1.633, 3.376,14.724,,1.544,3.317,0.6763,,0.4617,µs,4.18149656325234,40.914172449353224
Server Offset SHM(0),11.5658,12.8608,13.7347,19.095,24.4609, 25.5609,27.5201,,10.7262,12.7001,3.2812,,19.0667,ms,125.80308794104486,677.2286533500952
Server Offset SHM(1),-15.275,-1.969,-0.514,0.007,0.592, 1.725,7.355,,1.106,3.694,0.575,,-0.0001,µs,-6.393750822025382,84.10078467331486
TDOP,0.64,0.66,0.7,0.93,10.56, 51.94,98.5,,9.86,51.28,9.08,,3.2973, ,5.375411210378731,52.47120506128218
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 56.75,56.75,,5.5,6.6,1.642,,53.3701,°C,31361.529285151326,990949.511900163
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2893,,13.6224,nSat,903.7206358412993,8916.4748192488
