Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.3797,9.4417,9.5426,9.6064, 9.6216,9.6887,,0.1647,0.2419,0.0504,,9.5364,ppm,6649861.291115072,1250569604.6083534
Local Clock Time Offset,-11.954,-2.184,-0.498,0.01,0.572, 1.746,7.191,,1.07,3.93,0.5678,,-0.0002,µs,-6.016468646700838,63.55547928237093
Local RMS Frequency Jitter,0.335,0.687,0.885,1.915,8.223, 17.522,37.574,,7.338,16.835,3.2057,,3.0709,ppb,3.3925775305645884,19.934401774183375
Local RMS Time Jitter,0.06,0.11,0.142,0.288,1.087, 1.976,5.177,,0.945,1.866,0.3769,,0.4215,µs,3.8903041117835775,24.975034324936846
Server Jitter SHM(0),0.102,0.3669,0.5379,1.3222,2.9181, 4.4991,7.7524,,2.3802,4.1323,0.8132,,1.4803,ms,5.180590901567743,23.258999376690188
Server Jitter SHM(1),0.012,0.056,0.086,0.24,1.648, 3.411,11.545,,1.562,3.355,0.6675,,0.4648,µs,3.720481501603259,31.36413907052533
Server Offset SHM(0),10.5751,12.463,13.3783,17.3409,21.945, 23.572,25.5377,,8.5668,11.109,2.8676,,17.4925,ms,148.10451619829263,837.5558471613895
Server Offset SHM(1),-11.955,-2.185,-0.499,0.011,0.573, 1.747,7.192,,1.072,3.932,0.5682,,-0.0002,µs,-6.012282236670527,63.42643238369983
TDOP,0.67,0.67,0.71,1.23,9.3, 36.87,87.74,,8.59,36.2,7.3875,,2.7783, ,5.8599061832536865,62.894914376075775
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.1408,,55.0361,°C,105600.1445376738,4995798.437805336
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3654,,13.6432,nSat,754.171274125743,7030.2512394564
