Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.162,9.1915,9.2818,9.3313, 9.362,9.4369,,0.1398,0.2,0.0413,,9.2768,ppm,11210481.81283189,2509090382.6802297
Local Clock Time Offset,-19.372,-2.244,-0.647,0.025,0.61, 1.901,9.314,,1.257,4.145,0.6235,,-0.0001,µs,-6.0312731682104035,74.69124603887093
Local RMS Frequency Jitter,0.556,1.062,1.326,2.462,9.506, 17.808,58.62,,8.18,16.746,3.2966,,3.5912,ppb,4.158587547420574,29.717448285401645
Local RMS Time Jitter,0.098,0.172,0.215,0.385,1.224, 2.051,10.978,,1.009,1.879,0.3951,,0.5057,µs,6.275945759960971,79.10882634727824
Server Jitter SHM(0),0.2312,0.3436,0.5121,1.3495,3.1336, 4.8383,7.5274,,2.6215,4.4947,0.8699,,1.5309,ms,4.439238003938325,16.92138715127008
Server Jitter SHM(1),0.041,0.095,0.14,0.352,1.79, 3.562,19.596,,1.65,3.467,0.6964,,0.5661,µs,4.4570967959585,45.82868579387743
Server Offset SHM(0),10.5356,12.733,13.5205,18.5701,23.8207, 24.9969,27.1855,,10.3001,12.2639,3.1855,,18.3324,ms,121.86701288728807,650.830650415644
Server Offset SHM(1),-19.373,-2.245,-0.648,0.026,0.611, 1.902,9.315,,1.259,4.147,0.624,,-0.0,µs,-6.026678240314349,74.51939550066267
TDOP,0.68,0.7,0.72,1.19,6.58, 24.94,111.78,,5.86,24.24,7.9839,,2.5086, ,8.928087975451001,120.63048836734973
Temp ZONE0,51.25,52.35,52.9,54.55,58.4, 58.95,59.5,,5.5,6.6,1.5639,,54.7792,°C,39505.559786504455,1347883.3595701149
nSats,9.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,0.9352,,13.4792,nSat,2453.131548137668,33431.19278368596
