Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6827,8.7162,8.793,8.8555, 8.8891,8.9406,,0.1392,0.2064,0.0417,,8.7912,ppm,9250060.013332449,1941835373.3956296
Local Clock Time Offset,-11.782,-1.937,-0.516,0.004,0.578, 1.777,7.072,,1.094,3.714,0.5668,,-0.0001,µs,-5.584826428118404,63.32138704477848
Local RMS Frequency Jitter,0.324,0.67,0.864,1.793,8.231, 18.076,37.612,,7.367,17.406,3.2422,,3.0206,ppb,3.2573475262468365,18.489442097976163
Local RMS Time Jitter,0.057,0.106,0.137,0.272,0.993, 2.044,4.89,,0.856,1.938,0.3647,,0.3968,µs,3.999755059625686,25.20327859902105
Server Jitter SHM(0),0.187,0.342,0.5251,1.4087,3.4205, 5.1984,7.4436,,2.8954,4.8564,0.9489,,1.6057,ms,4.29361811606104,16.744555527811677
Server Jitter SHM(1),0.015,0.055,0.084,0.235,1.638, 3.44,11.312,,1.554,3.385,0.6675,,0.457,µs,3.79720163136366,32.57044099817872
Server Offset SHM(0),11.6944,13.2713,14.2488,19.4222,23.6408, 25.0052,27.5147,,9.392,11.7339,3.1148,,18.9013,ms,145.36897472983358,815.4249811144144
Server Offset SHM(1),-11.783,-1.938,-0.517,0.005,0.579, 1.778,7.073,,1.096,3.716,0.5672,,-0.0001,µs,-5.581455397880571,63.18993012662554
TDOP,0.62,0.62,0.75,1.05,4.12, 13.74,55.0,,3.37,13.12,3.8457,,1.7155, ,9.646182835612619,130.73448905740392
Temp ZONE0,50.7,50.7,51.8,53.45,54.55, 55.1,55.1,,2.75,4.4,0.9013,,53.2127,°C,195719.950295381,11370240.620732121
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1911,,13.7261,nSat,1196.9537103866505,12928.732675966063
