Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6232,8.7305,8.7885,8.8377, 8.8604,8.9053,,0.1072,0.2372,0.0387,,8.7862,ppm,11591974.784645852,2623574378.313143
Local Clock Time Offset,-12.651,-1.896,-0.537,0.012,0.581, 1.701,5.901,,1.118,3.597,0.5552,,0.0001,µs,-6.061197588857107,64.74159319854847
Local RMS Frequency Jitter,0.422,0.715,0.914,1.894,8.1, 17.196,36.957,,7.186,16.481,3.0903,,3.049,ppb,3.3073855805207963,18.360386683761465
Local RMS Time Jitter,0.073,0.112,0.144,0.288,0.985, 1.941,5.011,,0.841,1.829,0.3473,,0.4041,µs,4.114753898505473,26.118462200186464
Server Jitter SHM(0),0.1412,0.3839,0.612,1.4709,3.4374, 5.3027,7.9793,,2.8254,4.9188,0.9511,,1.6838,ms,4.712034973837313,18.87982804918639
Server Jitter SHM(1),0.02,0.059,0.091,0.255,1.616, 3.304,12.217,,1.525,3.245,0.6459,,0.468,µs,3.776634902155004,31.311085101729702
Server Offset SHM(0),12.6564,13.8438,14.5988,19.3206,24.0311, 25.1525,27.1877,,9.4324,11.3087,3.0587,,19.1809,ms,162.32071234364233,941.9304621732174
Server Offset SHM(1),-12.652,-1.897,-0.538,0.013,0.582, 1.702,5.902,,1.12,3.599,0.5557,,0.0002,µs,-6.056469469560798,64.59677605062953
TDOP,0.65,0.66,0.71,1.15,3.34, 4.26,5.38,,2.63,3.6,0.7667,,1.3305, ,5.11786757789717,20.510046861468133
Temp ZONE0,51.8,52.9,54.0,55.65,57.3, 57.85,57.85,,3.3,4.95,1.0529,,55.4781,°C,138266.11803962087,7155006.798294401
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1267,,13.825,nSat,1465.503515835797,16899.875060831673
