Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2,9.2938,9.3825,9.5336,9.6467, 9.6821,9.7635,,0.2642,0.3884,0.0782,,9.5318,ppm,1764994.1812322563,213329105.0180857
Local Clock Time Offset,-12.097,-2.258,-0.517,0.01,0.582, 1.764,6.478,,1.099,4.022,0.5821,,0.0003,µs,-6.044955563021343,63.39947597215554
Local RMS Frequency Jitter,0.384,0.716,0.935,1.956,8.408, 17.838,35.074,,7.473,17.122,3.2669,,3.1684,ppb,3.2789497467953055,18.144492840446215
Local RMS Time Jitter,0.065,0.113,0.15,0.299,1.098, 2.068,4.883,,0.948,1.955,0.3811,,0.4347,µs,3.757210574228753,22.078537802444178
Server Jitter SHM(0),0.1498,0.3168,0.4601,1.2101,2.8708, 4.5889,7.5449,,2.4106,4.2722,0.8163,,1.3744,ms,4.519084188324736,19.708484529148613
Server Jitter SHM(1),0.019,0.062,0.092,0.253,1.715, 3.444,11.638,,1.623,3.382,0.6817,,0.481,µs,3.691750162542896,30.108473954571675
Server Offset SHM(0),11.6454,12.8387,13.906,18.5537,23.3658, 24.5909,26.3575,,9.4598,11.7522,3.1388,,18.4515,ms,130.80996487021196,712.3088450051655
Server Offset SHM(1),-12.098,-2.259,-0.518,0.011,0.583, 1.765,6.479,,1.101,4.024,0.5825,,0.0003,µs,-6.040716614371042,63.27179798212659
TDOP,0.64,0.7,0.73,0.97,6.01, 24.87,64.39,,5.28,24.17,5.4946,,2.3244, ,6.320086429024254,65.42297955230696
Temp ZONE0,49.6,50.7,51.25,54.0,57.3, 58.4,59.5,,6.05,7.7,1.6982,,54.3674,°C,29929.35919191144,931186.7101197387
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4725,,13.7552,nSat,604.7920805282267,5241.442843314608
