Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0898,9.1132,9.1751,9.2145, 9.2451,9.3044,,0.1013,0.1553,0.03,,9.1708,ppm,28185769.627218105,8577931061.623274
Local Clock Time Offset,-14.534,-2.195,-0.487,0.006,0.552, 1.886,8.713,,1.039,4.081,0.5991,,-0.0001,µs,-6.139961248842261,74.6517682825286
Local RMS Frequency Jitter,0.36,0.71,0.896,1.881,9.418, 17.84,48.023,,8.522,17.13,3.4592,,3.1577,ppb,3.4171648790009828,21.93538989102704
Local RMS Time Jitter,0.062,0.114,0.145,0.283,1.19, 2.009,6.358,,1.045,1.895,0.3989,,0.4254,µs,3.8825849668884245,26.163799550013785
Server Jitter SHM(0),0.1673,0.3924,0.5853,1.4107,3.1775, 5.0431,7.723,,2.5923,4.6507,0.8803,,1.588,ms,4.975611414546926,20.782062825398963
Server Jitter SHM(1),0.015,0.053,0.081,0.235,1.77, 3.658,13.382,,1.689,3.605,0.7232,,0.4711,µs,3.8489408617540906,35.06235761408138
Server Offset SHM(0),10.1579,12.0714,13.4275,18.4777,23.5471, 24.7755,27.3916,,10.1196,12.7041,3.2326,,18.4005,ms,117.40408848825305,619.2809967912553
Server Offset SHM(1),-14.535,-2.196,-0.488,0.007,0.553, 1.887,8.714,,1.041,4.083,0.5995,,-0.0001,µs,-6.135990324532474,74.51063659666046
TDOP,0.62,0.69,0.74,1.01,8.06, 47.83,266.23,,7.32,47.14,23.6975,,4.3937, ,7.275260198252006,80.78093402519038
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,57.3,,2.2,3.3,0.7885,,54.7645,°C,320972.5102890118,21985778.000945374
nSats,4.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.5329,,13.4108,nSat,486.63532180672604,3920.205444374281
