Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3015,8.4098,8.4874,8.8752,9.0114, 9.0313,9.1139,,0.5239,0.6215,0.1756,,8.7985,ppm,118522.30635532652,5826682.57108526
Local Clock Time Offset,-12.883,-2.108,-0.429,0.002,0.511, 1.844,7.413,,0.94,3.952,0.5592,,-0.0004,µs,-5.889870200967834,70.20333245700719
Local RMS Frequency Jitter,0.339,0.637,0.817,1.708,8.319, 17.795,38.332,,7.502,17.158,3.2583,,2.9155,ppb,3.247093551470047,19.019708864421084
Local RMS Time Jitter,0.056,0.096,0.127,0.26,1.058, 1.941,5.45,,0.931,1.845,0.3716,,0.3913,µs,3.868407454665621,26.32424099482224
Server Jitter SHM(0),0.1586,0.3336,0.5129,1.4285,3.3021, 5.228,7.7023,,2.7891,4.8944,0.9311,,1.6164,ms,4.4164293578359635,17.39841031278697
Server Jitter SHM(1),0.021,0.05,0.077,0.214,1.587, 3.429,12.617,,1.51,3.379,0.6653,,0.4293,µs,3.846746191366437,34.23182273471406
Server Offset SHM(0),11.9502,13.1648,14.2115,19.0837,23.5716, 24.7699,26.8629,,9.3601,11.6051,3.0436,,18.7968,ms,154.17202670688076,880.091636143576
Server Offset SHM(1),-12.884,-2.109,-0.43,0.003,0.512, 1.845,7.414,,0.942,3.954,0.5597,,-0.0004,µs,-5.886057743160009,70.06005059428756
TDOP,0.7,0.71,0.74,1.08,2.83, 20.34,73.74,,2.09,19.63,6.1744,,2.031, ,7.472556605719519,80.91617527896173
Temp ZONE0,47.4,47.4,48.5,52.9,55.1, 56.2,57.3,,6.6,8.8,2.3231,,52.1309,°C,9919.235730259079,214033.33834295775
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1802,,13.7095,nSat,1228.4329497886013,13382.19901848697
