Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9081,8.942,9.0381,9.1057, 9.1553,9.2081,,0.1638,0.2472,0.0481,,9.0356,ppm,6528344.971745882,1220194126.7523499
Local Clock Time Offset,-27.051,-2.11,-0.523,0.011,0.584, 1.826,14.331,,1.107,3.936,0.6222,,0.0003,µs,-8.116619363759387,187.78233440673563
Local RMS Frequency Jitter,0.403,0.727,0.953,1.958,8.66, 18.525,77.814,,7.707,17.798,3.6587,,3.2051,ppb,4.822778547851562,51.30431253276395
Local RMS Time Jitter,0.071,0.116,0.152,0.305,1.111, 2.125,12.565,,0.959,2.009,0.4433,,0.4412,µs,6.652291748950075,95.3279213507291
Server Jitter SHM(0),0.1462,0.324,0.5443,1.4728,3.2916, 4.9302,8.4888,,2.7473,4.6062,0.9156,,1.6507,ms,4.69525300643642,18.618224213524435
Server Jitter SHM(1),0.021,0.062,0.096,0.261,1.644, 3.667,25.653,,1.548,3.605,0.7502,,0.4875,µs,6.018747195917303,96.40082308107259
Server Offset SHM(0),10.8842,12.1952,13.4163,18.1127,22.9504, 24.373,26.4948,,9.5341,12.1778,3.0084,,18.0275,ms,139.4812850225828,774.3544111765008
Server Offset SHM(1),-27.052,-2.111,-0.524,0.012,0.585, 1.827,14.332,,1.109,3.938,0.6226,,0.0004,µs,-8.108676054428775,187.35081575847144
TDOP,0.69,0.72,0.75,1.1,10.96, 35.56,42.76,,10.21,34.84,5.3989,,2.6445, ,3.3765453125967837,22.265235259593233
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.3,,3.85,4.95,1.0276,,54.841,°C,143770.14841046056,7537171.062215068
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3714,,13.7292,nSat,758.3149247846251,7069.472173449372
