Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1294,9.1518,9.2011,9.2379, 9.2524,9.2955,,0.0862,0.123,0.0251,,9.1991,ppm,48940845.3440263,17902008740.884357
Local Clock Time Offset,-12.62,-2.128,-0.517,0.013,0.539, 1.797,6.793,,1.056,3.925,0.5878,,0.0001,µs,-6.086390512584075,70.2618296421302
Local RMS Frequency Jitter,0.43,0.748,0.944,1.933,8.423, 18.878,36.187,,7.479,18.13,3.3576,,3.1371,ppb,3.351580624537302,18.575304275007873
Local RMS Time Jitter,0.072,0.119,0.152,0.302,1.116, 2.138,5.008,,0.964,2.019,0.391,,0.4363,µs,3.8759234241856215,23.32455671681425
Server Jitter SHM(0),0.2265,0.345,0.4973,1.2776,3.3719, 5.5402,8.3135,,2.8746,5.1951,0.9648,,1.509,ms,4.068215184170869,16.867084480237786
Server Jitter SHM(1),0.016,0.059,0.093,0.255,1.663, 3.673,12.242,,1.57,3.614,0.6985,,0.4777,µs,3.887411385986278,32.4341760791474
Server Offset SHM(0),11.065,12.7194,13.9359,19.0193,23.6807, 24.9933,27.2786,,9.7448,12.274,3.1801,,18.7096,ms,131.10896381446008,713.7686599998673
Server Offset SHM(1),-12.621,-2.129,-0.518,0.014,0.54, 1.798,6.794,,1.058,3.927,0.5882,,0.0002,µs,-6.082046574399538,70.11836453716697
TDOP,0.63,0.67,0.74,1.12,7.11, 27.88,106.83,,6.37,27.21,7.9595,,2.9251, ,7.961256656762733,101.16203188800043
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 59.5,61.7,,3.85,4.95,1.1399,,56.8093,°C,116627.93095744551,5703025.516350644
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3016,,13.8755,nSat,929.6909268019334,9239.424169863243
