Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0529,9.0979,9.1467,9.1761, 9.1905,9.2309,,0.0783,0.1376,0.0257,,9.1425,ppm,44896517.46669184,15957213424.761755
Local Clock Time Offset,-12.014,-2.079,-0.451,0.011,0.509, 1.645,6.728,,0.96,3.724,0.5531,,-0.0,µs,-6.271534458109135,72.29493086166018
Local RMS Frequency Jitter,0.332,0.671,0.863,1.75,8.041, 17.689,36.148,,7.178,17.018,3.1874,,2.9225,ppb,3.432234244091003,20.6925777086269
Local RMS Time Jitter,0.053,0.109,0.14,0.274,1.059, 1.96,5.285,,0.919,1.851,0.3674,,0.4033,µs,3.9115427109782033,25.10144919126568
Server Jitter SHM(0),0.1718,0.3738,0.5337,1.3964,3.3075, 5.1997,7.8672,,2.7739,4.826,0.9276,,1.6047,ms,4.40899069181417,17.133556789803865
Server Jitter SHM(1),0.013,0.054,0.085,0.23,1.554, 3.384,11.827,,1.469,3.33,0.6619,,0.4406,µs,4.014059259407663,35.28442176382285
Server Offset SHM(0),10.8991,12.4356,13.4371,18.8843,24.1072, 25.2826,27.9231,,10.67,12.847,3.2334,,18.7496,ms,124.8917024463579,670.4648710389058
Server Offset SHM(1),-12.015,-2.08,-0.452,0.012,0.51, 1.646,6.729,,0.962,3.726,0.5535,,0.0,µs,-6.2667262837725985,72.14135224234592
TDOP,0.61,0.62,0.66,0.94,3.24, 4.83,4.99,,2.58,4.21,0.8522,,1.2754, ,3.9195491186452496,14.340795255337387
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4382,,57.5533,°C,59518.39341811597,2326940.3553958703
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2973,,13.5519,nSat,870.912459970215,8488.447517595665
