Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1822,9.2325,9.3625,9.4472, 9.4761,9.5169,,0.2148,0.2939,0.0628,,9.35,ppm,3228950.423982093,477296270.87535554
Local Clock Time Offset,-22.244,-2.328,-0.598,0.025,0.599, 1.943,11.102,,1.197,4.271,0.6859,,0.0,µs,-6.996196357962221,121.77458199956973
Local RMS Frequency Jitter,0.536,1.038,1.274,2.308,9.898, 20.555,62.116,,8.624,19.517,3.9509,,3.6249,ppb,4.776896813338319,39.97427022126551
Local RMS Time Jitter,0.09,0.168,0.206,0.363,1.259, 2.472,9.923,,1.053,2.304,0.4781,,0.5086,µs,5.752629272721353,54.46101638749683
Server Jitter SHM(0),0.1968,0.3416,0.5322,1.4196,3.3994, 5.2988,8.4196,,2.8672,4.9572,0.9469,,1.6188,ms,4.336397493960224,16.99210296366606
Server Jitter SHM(1),0.026,0.093,0.137,0.326,1.822, 3.846,21.839,,1.685,3.753,0.8164,,0.562,µs,5.818425936865966,73.0372478245496
Server Offset SHM(0),9.2725,12.3397,13.3422,18.304,23.3005, 24.7342,27.1313,,9.9583,12.3946,3.1918,,18.113,ms,116.26908398906735,612.2228210059714
Server Offset SHM(1),-22.245,-2.329,-0.599,0.026,0.6, 1.944,11.103,,1.199,4.273,0.6863,,0.0001,µs,-6.990611476817587,121.52713783215447
TDOP,0.66,0.68,0.72,1.04,2.79, 15.04,126.62,,2.07,14.36,8.2187,,1.9284, ,11.794036667095494,179.27132194550447
Temp ZONE0,50.7,50.7,51.8,56.2,58.95, 59.5,62.25,,7.15,8.8,2.419,,55.7002,°C,10751.5984159202,238260.9396976486
nSats,10.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.09,,13.917,nSat,1664.379800534643,19986.688201525645
