Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8551,8.9028,9.1312,9.2837, 9.3491,9.4061,,0.3809,0.494,0.131,,9.113,ppm,322200.3666208095,22097933.604900274
Local Clock Time Offset,-25.485,-2.252,-0.599,0.015,0.599, 1.877,12.903,,1.198,4.129,0.6646,,-0.0003,µs,-7.7291573470250166,168.11975727537924
Local RMS Frequency Jitter,0.617,0.991,1.231,2.286,9.443, 19.577,77.253,,8.212,18.586,3.8152,,3.5273,ppb,5.342132066482572,55.071362250949875
Local RMS Time Jitter,0.101,0.156,0.193,0.349,1.235, 2.224,11.775,,1.042,2.068,0.4805,,0.4904,µs,7.126692880897769,95.40243478318116
Server Jitter SHM(0),0.1673,0.3202,0.5148,1.3818,3.2374, 5.1164,7.8114,,2.7226,4.7962,0.9085,,1.5745,ms,4.485812552383406,17.73100642743444
Server Jitter SHM(1),0.027,0.078,0.118,0.315,1.77, 3.661,23.933,,1.652,3.583,0.789,,0.5435,µs,6.375462554074316,97.74957768081244
Server Offset SHM(0),10.9864,12.1937,13.357,18.4197,23.4495, 24.6746,26.1524,,10.0926,12.4808,3.2216,,18.3809,ms,118.31550218612156,625.2701371206052
Server Offset SHM(1),-25.486,-2.253,-0.6,0.016,0.6, 1.878,12.904,,1.2,4.131,0.6651,,-0.0002,µs,-7.722144394354376,167.74976701839816
TDOP,0.69,0.71,0.81,1.63,34.64, 157.76,204.88,,33.83,157.05,26.3107,,8.4399, ,2.9492350109971475,21.422447220406493
Temp ZONE0,48.5,49.05,50.15,53.45,59.5, 60.05,61.7,,9.35,11.0,3.3803,,54.511,°C,3506.169929877153,53725.64537121295
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1961,,13.3333,nSat,1075.0781193172502,11211.19067950566
