Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1504,9.1787,9.257,9.3062, 9.3423,9.3956,,0.1275,0.1919,0.0431,,9.2502,ppm,9734441.83752379,2078581623.0676773
Local Clock Time Offset,-27.854,-2.22,-0.589,0.015,0.61, 1.917,13.828,,1.199,4.137,0.6491,,-0.0,µs,-7.315487669125351,163.71000988918604
Local RMS Frequency Jitter,0.722,1.08,1.313,2.372,9.562, 18.32,82.744,,8.249,17.24,3.6049,,3.5717,ppb,5.293328313750526,58.69642139919913
Local RMS Time Jitter,0.109,0.164,0.199,0.347,1.211, 2.096,12.8,,1.012,1.932,0.4346,,0.4819,µs,7.161287997150227,109.13794141137988
Server Jitter SHM(0),0.1419,0.321,0.5059,1.3276,3.098, 4.9463,7.5464,,2.592,4.6253,0.8784,,1.5134,ms,4.4864851435771245,18.241206890958168
Server Jitter SHM(1),0.045,0.099,0.143,0.344,1.792, 3.607,26.41,,1.649,3.508,0.749,,0.5612,µs,6.329569836221635,104.42192581561831
Server Offset SHM(0),11.0417,12.8806,14.311,19.2143,24.1785, 25.2664,28.3219,,9.8675,12.3858,3.2467,,19.04,ms,129.72744642581088,704.3656988333947
Server Offset SHM(1),-27.855,-2.221,-0.59,0.016,0.611, 1.918,13.829,,1.201,4.139,0.6496,,0.0001,µs,-7.3086623494980625,163.3106470434487
TDOP,0.68,0.69,0.71,1.07,7.67, 21.11,193.94,,6.96,20.42,13.6939,,3.0838, ,9.352107146577891,128.22256043761413
Temp ZONE0,51.25,52.35,52.35,54.0,55.65, 56.75,56.75,,3.3,4.4,1.0494,,54.2419,°C,130381.40709606808,6616454.516434914
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2457,,13.4025,nSat,958.5387329416122,9635.981342455105
