Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0035,8.0264,8.4052,8.4939, 8.5241,8.5589,,0.4675,0.5205,0.1664,,8.3289,ppm,118214.08584358753,5806455.041703502
Local Clock Time Offset,-13.284,-2.162,-0.433,0.005,0.508, 1.646,7.127,,0.941,3.808,0.5691,,-0.0002,µs,-7.093765024872213,91.01446740799514
Local RMS Frequency Jitter,0.315,0.618,0.765,1.728,7.96, 18.719,36.712,,7.195,18.101,3.3387,,2.9409,ppb,3.3117301969243957,19.531021417290432
Local RMS Time Jitter,0.053,0.098,0.122,0.26,1.08, 2.247,5.494,,0.958,2.149,0.4185,,0.4091,µs,3.7637465039802716,25.011789408364717
Server Jitter SHM(0),0.0972,0.3597,0.5338,1.3468,3.4638, 5.501,8.4951,,2.93,5.1413,0.9864,,1.5766,ms,4.193767303917622,17.38750113206899
Server Jitter SHM(1),0.015,0.045,0.068,0.202,1.605, 3.564,13.255,,1.537,3.519,0.6945,,0.4311,µs,3.946726382178878,36.480090457450565
Server Offset SHM(0),10.5719,12.0464,13.4199,18.4495,23.8406, 25.3354,27.0783,,10.4207,13.2889,3.3616,,18.2641,ms,100.54218594463335,508.3216479235509
Server Offset SHM(1),-13.285,-2.163,-0.434,0.006,0.509, 1.647,7.128,,0.943,3.81,0.5695,,-0.0002,µs,-7.088047339258331,90.8358410570977
TDOP,0.61,0.65,0.72,1.0,5.49, 41.84,59.69,,4.77,41.19,5.8645,,2.2266, ,5.9928263176353544,54.475247781066976
Temp ZONE0,47.95,47.95,49.05,55.1,58.4, 59.5,61.15,,9.35,11.55,3.197,,54.2383,°C,4117.050141812371,66476.97508254154
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3096,,13.7083,nSat,876.7876881706394,8563.33896912219
