Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.509,9.5237,9.5877,9.6613, 9.6826,9.7286,,0.1376,0.1736,0.0423,,9.59,ppm,11476239.665901305,2588708960.5099874
Local Clock Time Offset,-13.918,-2.196,-0.561,0.014,0.599, 1.804,7.479,,1.16,4.0,0.5853,,0.0,µs,-5.962681477501084,68.47811825882829
Local RMS Frequency Jitter,0.513,0.826,1.058,2.115,8.466, 17.359,43.45,,7.408,16.533,3.2189,,3.2525,ppb,3.7771236818190324,24.62286914236484
Local RMS Time Jitter,0.073,0.133,0.17,0.321,1.095, 1.967,6.0,,0.925,1.834,0.3765,,0.4476,µs,4.441988558760076,31.649776327815875
Server Jitter SHM(0),0.1438,0.3095,0.4966,1.3857,3.0508, 4.638,7.4486,,2.5542,4.3285,0.8364,,1.5455,ms,4.768095720350016,18.095685348638167
Server Jitter SHM(1),0.021,0.076,0.109,0.287,1.695, 3.348,12.745,,1.586,3.272,0.6729,,0.5052,µs,4.19808019241859,39.334922069074686
Server Offset SHM(0),11.7373,13.1911,14.089,18.4599,23.3949, 24.6753,26.7514,,9.3059,11.4842,3.0124,,18.5881,ms,153.82210502714906,878.76854095058
Server Offset SHM(1),-13.919,-2.197,-0.562,0.015,0.6, 1.805,7.48,,1.162,4.002,0.5857,,0.0001,µs,-5.958333233085638,68.32639018287524
TDOP,0.62,0.66,0.72,1.2,9.99, 45.26,116.48,,9.27,44.6,10.2032,,3.5121, ,5.465368329743803,56.30683088354571
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.3,57.85,,3.85,4.95,1.0435,,54.8181,°C,136996.14481856884,7067586.756459308
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5613,,13.5625,nSat,476.4566061372732,3825.9151931650213
