Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1301,9.1513,9.2054,9.2352, 9.2577,9.2983,,0.0839,0.1276,0.0245,,9.202,ppm,52329965.270237096,19573723545.401443
Local Clock Time Offset,-18.258,-2.17,-0.485,0.009,0.531, 1.72,7.487,,1.016,3.89,0.5731,,0.0001,µs,-6.420686658724919,82.95950318819726
Local RMS Frequency Jitter,0.346,0.667,0.86,1.868,8.22, 18.233,51.112,,7.36,17.566,3.2875,,3.0446,ppb,3.379396121794475,21.088613655474038
Local RMS Time Jitter,0.06,0.106,0.139,0.291,1.113, 2.018,7.715,,0.974,1.912,0.3827,,0.4239,µs,3.9838617510911973,30.91831383221589
Server Jitter SHM(0),0.1508,0.3518,0.5047,1.2985,3.3131, 5.2029,7.9204,,2.8084,4.8511,0.9246,,1.5098,ms,4.232025726485677,17.081497722659968
Server Jitter SHM(1),0.017,0.052,0.081,0.23,1.655, 3.565,17.781,,1.574,3.513,0.6877,,0.4561,µs,3.8991621963583403,37.48200489219883
Server Offset SHM(0),11.5848,12.9382,13.8785,18.729,23.4953, 24.9223,28.2867,,9.6169,11.9841,3.1461,,18.5292,ms,131.64028882478965,718.2905706213171
Server Offset SHM(1),-18.259,-2.171,-0.486,0.01,0.532, 1.721,7.488,,1.018,3.892,0.5736,,0.0001,µs,-6.41575428863912,82.78183705347111
TDOP,0.65,0.69,0.73,1.21,2.34, 3.06,4.35,,1.61,2.37,0.5083,,1.2884, ,10.16912385708331,40.91210798686114
Temp ZONE0,54.0,54.55,55.1,56.2,58.4, 58.95,60.6,,3.3,4.4,1.021,,56.5094,°C,160683.08372294914,8741631.640826048
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2747,,13.7583,nSat,968.4320166949414,9769.898976087621
