Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9678,8.1371,8.3165, 8.3374,8.3936,,0.3487,0.4275,0.1013,,8.1328,ppm,498720.2231254458,39562234.141947076
Local Clock Time Offset,-13.276,-2.192,-0.461,0.005,0.507, 1.826,7.913,,0.968,4.018,0.5685,,-0.0007,µs,-6.246774616572607,74.47096609169785
Local RMS Frequency Jitter,0.343,0.647,0.828,1.762,8.812, 16.993,42.18,,7.984,16.346,3.2762,,3.0039,ppb,3.1966970218497175,19.317862663902158
Local RMS Time Jitter,0.058,0.099,0.128,0.262,1.055, 1.943,6.922,,0.927,1.844,0.3831,,0.3973,µs,4.011487048493049,30.184677697510885
Server Jitter SHM(0),0.106,0.3141,0.5068,1.4118,3.5693, 5.6563,8.3979,,3.0625,5.3422,1.0116,,1.6297,ms,4.077581480583356,16.324763909709638
Server Jitter SHM(1),0.012,0.045,0.07,0.213,1.705, 3.37,13.257,,1.635,3.325,0.6841,,0.4403,µs,3.643558296188521,32.85897804036688
Server Offset SHM(0),11.83,13.1367,13.9678,18.6767,23.3771, 25.1721,27.4177,,9.4093,12.0354,3.1455,,18.4427,ms,129.72316507806607,705.3350404354812
Server Offset SHM(1),-13.277,-2.193,-0.462,0.006,0.508, 1.827,7.914,,0.97,4.02,0.5689,,-0.0007,µs,-6.242425229380648,74.32382293023194
TDOP,0.81,0.83,0.89,1.45,10.33, 48.62,103.0,,9.44,47.79,9.0127,,3.7045, ,5.693418963725104,56.98907428685815
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.5691,,53.065,°C,7653.748536725554,151668.54846857465
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.416,,13.4417,nSat,637.1012104182786,5606.448967575854
