Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.1467,9.1651,9.2531,9.3775, 9.4178,9.4435,,0.2124,0.2711,0.0675,,9.2677,ppm,2530770.7872521626,344919128.39599943
Local Clock Time Offset,-27.37,-2.283,-0.665,0.028,0.641, 1.935,14.484,,1.306,4.218,0.7031,,0.0005,µs,-7.77745609083117,191.9400492872464
Local RMS Frequency Jitter,0.63,1.213,1.483,2.591,9.831, 20.286,82.586,,8.348,19.073,3.9547,,3.8174,ppb,6.046776799018945,70.14086214361332
Local RMS Time Jitter,0.103,0.193,0.234,0.389,1.246, 2.337,13.307,,1.012,2.144,0.4946,,0.5268,µs,8.126029254685092,120.5493665229275
Server Jitter SHM(0),0.2014,0.3719,0.5597,1.4041,3.266, 4.9506,8.0936,,2.7063,4.5787,0.9029,,1.5996,ms,4.648091227417578,18.59770794957022
Server Jitter SHM(1),0.038,0.115,0.164,0.383,1.817, 3.82,25.993,,1.653,3.705,0.8153,,0.6069,µs,7.294430880383794,123.31506843487259
Server Offset SHM(0),10.3741,12.3634,13.4154,18.6374,23.3419, 25.0941,27.4514,,9.9265,12.7308,3.1757,,18.3472,ms,123.38743960004565,660.3452553528662
Server Offset SHM(1),-27.371,-2.284,-0.666,0.029,0.642, 1.936,14.485,,1.308,4.22,0.7036,,0.0006,µs,-7.770154008026097,191.50277211208518
TDOP,0.69,0.72,0.76,1.03,5.51, 26.77,90.51,,4.75,26.05,6.8526,,2.2532, ,7.953396666368055,97.76377498394527
Temp ZONE0,50.7,51.25,51.8,53.45,57.85, 58.95,59.5,,6.05,7.7,1.9622,,54.2442,°C,18996.217976157877,508337.5650102865
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1489,,13.6598,nSat,1323.642032158412,14761.618036677588
