Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3379,8.4391, 8.4546,8.5111,,0.419,0.455,0.1418,,8.2897,ppm,189699.15464027144,10906310.770843755
Local Clock Time Offset,-11.327,-2.242,-0.459,0.002,0.531, 1.777,8.415,,0.99,4.019,0.568,,-0.0002,µs,-6.196853508847771,68.2193640573472
Local RMS Frequency Jitter,0.347,0.562,0.723,1.717,9.074, 17.052,34.543,,8.351,16.49,3.3061,,2.9644,ppb,2.9165828691566222,15.965613523191983
Local RMS Time Jitter,0.041,0.086,0.112,0.256,1.078, 2.01,4.476,,0.966,1.924,0.389,,0.3933,µs,3.476602111448862,21.08624249958924
Server Jitter SHM(0),0.1941,0.3372,0.5097,1.3623,3.5047, 5.5185,9.0922,,2.995,5.1812,1.0092,,1.6056,ms,3.925281075417614,15.37523392428258
Server Jitter SHM(1),0.01,0.039,0.06,0.199,1.718, 3.379,10.985,,1.658,3.34,0.6875,,0.4338,µs,3.346918402136799,27.85089459453167
Server Offset SHM(0),9.1049,10.7223,12.357,17.48,22.7953, 24.4799,27.0984,,10.4383,13.7575,3.3325,,17.5928,ms,91.20832111372083,447.4916261147399
Server Offset SHM(1),-11.328,-2.243,-0.46,0.003,0.532, 1.778,8.416,,0.992,4.021,0.5684,,-0.0002,µs,-6.19279677874309,68.09272912656755
TDOP,0.65,0.68,0.78,1.26,11.0, 35.8,89.13,,10.22,35.12,7.1772,,2.86, ,6.612914646652729,75.30197550368102
Temp ZONE0,48.5,49.05,49.6,54.55,56.75, 58.4,65.55,,7.15,9.35,2.4744,,53.7502,°C,8961.57125054468,187018.46507606623
nSats,8.0,8.0,10.0,13.0,15.0, 16.0,16.0,,5.0,8.0,1.5499,,12.8125,nSat,404.6351264212253,3085.048935519884
