Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1745,8.3159,8.3328,8.5159,8.6173, 8.6437,8.7029,,0.2845,0.3278,0.1009,,8.4922,ppm,575677.2390555823,47903099.057036534
Local Clock Time Offset,-13.436,-2.128,-0.38,0.003,0.565, 1.719,8.613,,0.945,3.847,0.5883,,0.0003,µs,-6.596231604318322,87.02819117908591
Local RMS Frequency Jitter,0.251,0.5,0.66,1.493,8.36, 19.477,43.302,,7.7,18.977,3.5635,,2.9079,ppb,3.1144241099514876,19.418296716461843
Local RMS Time Jitter,0.036,0.081,0.109,0.243,1.122, 2.271,5.465,,1.013,2.19,0.4259,,0.4019,µs,3.504086371403224,22.783122286954818
Server Jitter SHM(0),0.1815,0.3853,0.5949,1.4346,3.417, 5.2121,7.9564,,2.8221,4.8268,0.9379,,1.6564,ms,4.628349943663981,18.23463993955925
Server Jitter SHM(1),0.01,0.043,0.066,0.179,1.7, 3.679,13.412,,1.634,3.636,0.7289,,0.4174,µs,3.85785102731808,36.77810277226234
Server Offset SHM(0),8.941,11.5902,12.9186,18.3132,23.8433, 25.294,27.8369,,10.9247,13.7038,3.4266,,18.2441,ms,93.85055575394563,464.3942452622904
Server Offset SHM(1),-13.437,-2.129,-0.381,0.004,0.566, 1.72,8.614,,0.947,3.849,0.5887,,0.0003,µs,-6.5917943073849115,86.87236826864466
TDOP,0.69,0.7,0.77,1.39,3.99, 23.6,66.58,,3.22,22.9,5.074,,2.1333, ,8.127934159727356,96.07903392990094
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.5629,,52.7373,°C,35202.273962705,1155846.4271894959
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.1646,,12.5458,nSat,33.42042158934527,116.03298178792069
