Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.4773,9.5849, 9.6169,9.6904,,0.2452,0.3341,0.0793,,9.4698,ppm,1662141.2039308194,196918048.57086444
Local Clock Time Offset,-16.831,-2.175,-0.546,0.01,0.589, 1.861,9.87,,1.135,4.036,0.5826,,-0.0,µs,-5.966735124507228,74.36052912269581
Local RMS Frequency Jitter,0.38,0.787,1.006,2.04,8.429, 17.477,53.488,,7.423,16.69,3.2345,,3.2071,ppb,3.77536290619882,26.464138637268288
Local RMS Time Jitter,0.05,0.123,0.158,0.31,1.097, 1.951,7.318,,0.939,1.828,0.3708,,0.4388,µs,4.384131458096304,34.49053080043
Server Jitter SHM(0),0.1856,0.3611,0.5324,1.2966,2.8523, 4.3409,7.7791,,2.32,3.9798,0.7844,,1.449,ms,5.1336475411623566,22.067836436059793
Server Jitter SHM(1),0.018,0.067,0.103,0.278,1.674, 3.32,15.507,,1.571,3.253,0.6674,,0.4942,µs,4.228891546546099,43.10422569985525
Server Offset SHM(0),12.5779,13.9328,14.6044,18.7024,24.1379, 25.3799,28.2516,,9.5335,11.447,3.1226,,18.9982,ms,146.85649949206376,829.0668209038981
Server Offset SHM(1),-16.832,-2.176,-0.547,0.011,0.59, 1.862,9.871,,1.137,4.038,0.583,,0.0,µs,-5.962445091782089,74.19154477123375
TDOP,0.63,0.69,0.74,0.99,3.6, 20.09,129.68,,2.86,19.4,8.5912,,2.1983, ,11.061964650362055,164.3592189097223
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1398,,52.2222,°C,90156.1826873459,4046573.147934845
nSats,10.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.1917,,13.4938,nSat,1130.9871332277644,11993.199460199286
