Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3586,8.3949, 8.4168,8.4894,,0.3978,0.4509,0.1381,,8.2885,ppm,205810.91460159273,12158117.672220645
Local Clock Time Offset,-22.222,-2.108,-0.419,0.005,0.504, 1.629,9.78,,0.923,3.737,0.5744,,0.0001,µs,-7.682985356069755,131.75448655610762
Local RMS Frequency Jitter,0.368,0.602,0.774,1.721,8.174, 18.595,62.466,,7.4,17.993,3.4164,,2.915,ppb,3.8780866213776735,32.49616627480024
Local RMS Time Jitter,0.058,0.096,0.122,0.258,1.095, 2.171,9.57,,0.973,2.075,0.4157,,0.4019,µs,4.516245243247972,46.357149026766415
Server Jitter SHM(0),0.1162,0.4071,0.5943,1.4124,3.4654, 5.4107,8.5839,,2.8711,5.0036,0.9518,,1.6402,ms,4.579038493990871,18.51909281418458
Server Jitter SHM(1),0.015,0.045,0.067,0.204,1.59, 3.641,22.178,,1.523,3.596,0.7044,,0.4295,µs,4.779541300172082,62.71454746301165
Server Offset SHM(0),10.7979,12.3298,13.4839,18.3237,22.6805, 24.078,25.3792,,9.1967,11.7482,3.0805,,18.0426,ms,129.1498354985309,699.8614952505819
Server Offset SHM(1),-22.223,-2.109,-0.42,0.006,0.505, 1.63,9.781,,0.925,3.739,0.5748,,0.0001,µs,-7.676196644116969,131.47352120042004
TDOP,0.66,0.67,0.69,1.2,5.88, 7.06,35.6,,5.19,6.39,2.6419,,1.8525, ,8.09336318725532,100.91708217641946
Temp ZONE0,47.4,48.5,49.05,54.55,58.4, 59.5,60.05,,9.35,11.0,3.1095,,54.121,°C,4463.8919545622875,74028.01985873173
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5027,,13.5145,nSat,534.4110614046531,4458.405085178182
