Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3105,9.4732,9.4904,9.5338,9.5606, 9.5752,9.6188,,0.0702,0.102,0.0216,,9.531,ppm,85607178.81240731,37729817639.259895
Local Clock Time Offset,-18.34,-2.35,-0.427,0.011,0.552, 1.521,7.681,,0.979,3.871,0.5938,,0.0001,µs,-7.816763869363296,107.96098651513287
Local RMS Frequency Jitter,0.389,0.598,0.769,1.748,8.462, 18.726,50.671,,7.693,18.128,3.5075,,3.0415,ppb,3.4749937947962417,23.548364492672583
Local RMS Time Jitter,0.058,0.094,0.121,0.261,1.206, 2.314,7.834,,1.085,2.22,0.4503,,0.4286,µs,3.742067562686338,28.345307594409373
Server Jitter SHM(0),0.214,0.3495,0.5429,1.4129,3.341, 5.1279,8.0002,,2.7981,4.7784,0.9154,,1.6152,ms,4.476835634947313,16.9343743838405
Server Jitter SHM(1),0.016,0.049,0.072,0.208,1.669, 3.671,18.3,,1.597,3.622,0.7332,,0.4498,µs,4.155560723872669,43.426092837434304
Server Offset SHM(0),9.9442,11.6906,13.0404,17.6022,22.6331, 23.9962,26.2365,,9.5927,12.3055,3.1421,,17.6283,ms,111.90346167756285,582.7740494352524
Server Offset SHM(1),-18.341,-2.351,-0.428,0.012,0.553, 1.522,7.682,,0.981,3.873,0.5942,,0.0002,µs,-7.810056879691177,107.75055674190085
TDOP,0.64,0.68,0.73,1.03,12.7, 58.55,89.21,,11.97,57.87,9.7094,,3.7559, ,3.9105388563346146,31.389740417561605
Temp ZONE0,54.0,54.0,55.1,56.75,59.5, 61.15,62.25,,4.4,7.15,1.3564,,57.0992,°C,69523.95131180363,2862210.085159018
nSats,6.0,8.0,12.0,14.0,15.0, 16.0,16.0,,3.0,8.0,1.4087,,13.4979,nSat,656.0151578631445,5814.979137011647
