Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.7314,8.7717,8.8454,8.9147, 8.9431,9.0064,,0.1429,0.2117,0.0458,,8.8482,ppm,7113083.538265409,1368045866.834357
Local Clock Time Offset,-22.056,-1.828,-0.535,0.01,0.586, 1.733,12.968,,1.121,3.561,0.5662,,-0.0,µs,-6.407340191617062,116.58224656406874
Local RMS Frequency Jitter,0.404,0.752,0.952,1.89,8.15, 17.549,69.726,,7.198,16.797,3.2087,,3.0509,ppb,4.29641648555946,41.549923919009586
Local RMS Time Jitter,0.067,0.123,0.153,0.291,0.984, 1.968,10.015,,0.831,1.845,0.3663,,0.4068,µs,5.98803389655466,80.2115874820877
Server Jitter SHM(0),0.1494,0.3321,0.5169,1.3988,3.3109, 5.3596,9.1346,,2.7939,5.0275,0.9423,,1.6028,ms,4.461255306954997,18.41755105993458
Server Jitter SHM(1),0.025,0.066,0.098,0.259,1.577, 3.302,20.734,,1.479,3.236,0.66,,0.4688,µs,5.084624362831096,73.1941098467844
Server Offset SHM(0),11.1502,12.9091,14.0249,18.9949,23.3474, 24.6224,26.6031,,9.3225,11.7133,3.0917,,18.5643,ms,140.34990642386245,779.3883454377897
Server Offset SHM(1),-22.057,-1.829,-0.536,0.011,0.587, 1.734,12.969,,1.123,3.563,0.5667,,0.0,µs,-6.40185584801062,116.28136819028173
TDOP,0.67,0.69,0.8,1.18,17.35, 82.37,129.03,,16.55,81.68,15.4461,,5.221, ,3.3794302492640624,26.134896773880296
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0816,,53.8676,°C,116382.56755121854,5686967.316089405
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3214,,13.2158,nSat,756.5003723908618,7057.9377456555285
