Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3777,9.3965,9.4576,9.5217, 9.5555,9.6166,,0.1252,0.1778,0.0402,,9.459,ppm,12873158.05024921,3017143444.826274
Local Clock Time Offset,-12.975,-2.206,-0.404,0.004,0.541, 1.609,7.416,,0.945,3.815,0.5808,,-0.0,µs,-7.476314821155819,96.7825928577389
Local RMS Frequency Jitter,0.347,0.6,0.769,1.678,8.47, 18.223,41.988,,7.701,17.623,3.4473,,2.9555,ppb,3.384127986310249,21.68255739135914
Local RMS Time Jitter,0.055,0.098,0.124,0.254,1.178, 2.174,5.642,,1.054,2.076,0.4258,,0.4133,µs,3.589094224312263,23.908106640693173
Server Jitter SHM(0),0.18,0.3479,0.5045,1.3058,3.0181, 4.5213,7.9249,,2.5136,4.1734,0.8242,,1.4638,ms,4.692705682291253,19.14087706918048
Server Jitter SHM(1),0.016,0.05,0.074,0.204,1.598, 3.537,12.963,,1.524,3.487,0.7096,,0.436,µs,4.155471877837829,39.92621538393543
Server Offset SHM(0),11.0722,12.2235,13.0841,18.0489,23.3631, 24.9747,27.4653,,10.2791,12.7512,3.4289,,17.8943,ms,87.8672099705513,427.555220244867
Server Offset SHM(1),-12.976,-2.207,-0.405,0.005,0.542, 1.61,7.417,,0.947,3.817,0.5812,,0.0,µs,-7.47018840704985,96.59723331106872
TDOP,0.69,0.7,0.74,1.01,8.35, 44.31,77.59,,7.61,43.61,6.8482,,2.6543, ,5.737244869545037,56.552209382129256
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,58.4,,3.85,6.05,1.102,,54.1719,°C,111819.23483032995,5391838.809895751
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2305,,13.45,nSat,1008.9924152876998,10316.193283919813
