Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0724,8.1589,8.1892,8.4964,8.5556, 8.5955,8.6406,,0.3665,0.4366,0.1181,,8.4419,ppm,350696.5743858243,24740753.154209323
Local Clock Time Offset,-12.578,-2.194,-0.371,0.002,0.592, 1.697,6.955,,0.963,3.891,0.582,,0.0007,µs,-6.628082462381909,75.7294240406692
Local RMS Frequency Jitter,0.249,0.495,0.645,1.47,8.43, 19.098,36.937,,7.785,18.603,3.5128,,2.8917,ppb,2.8488774511773935,16.066013424306092
Local RMS Time Jitter,0.037,0.078,0.107,0.237,1.135, 2.299,5.482,,1.028,2.221,0.427,,0.3993,µs,3.2377760515814185,19.326160395194538
Server Jitter SHM(0),0.2098,0.3683,0.5612,1.4754,3.5495, 5.497,9.0274,,2.9882,5.1287,0.9886,,1.6985,ms,4.434764123893378,17.715719500925825
Server Jitter SHM(1),0.017,0.04,0.061,0.175,1.726, 3.783,12.579,,1.665,3.743,0.7172,,0.4136,µs,3.4379256733598496,29.414772964315564
Server Offset SHM(0),9.3065,12.2819,13.7416,19.0091,23.8634, 25.1224,26.7088,,10.1218,12.8406,3.2703,,18.6332,ms,117.73757436864967,621.0008177027236
Server Offset SHM(1),-12.579,-2.195,-0.372,0.003,0.593, 1.698,6.956,,0.965,3.893,0.5824,,0.0007,µs,-6.623629058393984,75.59853645590982
TDOP,0.59,0.61,0.7,0.99,4.87, 13.2,23.58,,4.17,12.59,2.4577,,1.7925, ,5.12655713499312,41.49172669582815
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7157,,53.049,°C,26873.664117731623,806686.995365314
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.7384,,12.9667,nSat,61.1318863804512,252.49831509614378
