Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7068,8.7336,8.7689,8.8158, 8.833,8.8841,,0.0822,0.1262,0.0255,,8.7721,ppm,40537273.790455736,13925583820.862251
Local Clock Time Offset,-11.664,-1.848,-0.519,0.01,0.574, 1.708,7.965,,1.093,3.556,0.5521,,-0.0001,µs,-5.612720291822441,60.621416269565266
Local RMS Frequency Jitter,0.326,0.691,0.885,1.82,8.056, 17.461,34.659,,7.171,16.77,3.1167,,2.9869,ppb,3.331033811823999,18.844381194236046
Local RMS Time Jitter,0.046,0.112,0.143,0.28,0.962, 1.985,4.818,,0.819,1.873,0.3498,,0.3975,µs,4.175557625982362,26.894301993652736
Server Jitter SHM(0),0.2134,0.3957,0.5749,1.3971,3.5217, 5.5361,8.9766,,2.9468,5.1404,0.9819,,1.6187,ms,4.33843495066536,17.76527689239024
Server Jitter SHM(1),0.019,0.058,0.089,0.241,1.596, 3.289,11.271,,1.507,3.231,0.6468,,0.4575,µs,3.8211409839108335,32.43862577957433
Server Offset SHM(0),11.0924,13.1927,14.1573,18.7814,23.7485, 24.8834,28.643,,9.5912,11.6907,3.1067,,18.8601,ms,145.646925003831,818.5240888383074
Server Offset SHM(1),-11.665,-1.849,-0.52,0.011,0.575, 1.709,7.966,,1.095,3.558,0.5526,,-0.0,µs,-5.6090549966200305,60.489989807840594
TDOP,0.6,0.64,0.72,1.1,11.77, 71.25,103.86,,11.05,70.61,10.2817,,3.7008, ,4.962554327931229,44.43262342528182
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.85,,2.75,3.85,0.8474,,55.2856,°C,265357.1384668851,17060213.968855977
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3824,,13.575,nSat,711.9334955599112,6499.231542939402
