Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2691,9.2945,9.3145,9.338, 9.3473,9.3831,,0.0435,0.0782,0.0157,,9.3154,ppm,207143365.45569152,122564259192.7834
Local Clock Time Offset,-17.599,-2.264,-0.605,0.02,0.594, 1.899,7.875,,1.199,4.163,0.6274,,-0.0001,µs,-7.254431814379719,97.16595446333444
Local RMS Frequency Jitter,0.646,0.987,1.208,2.252,9.692, 17.762,49.34,,8.484,16.775,3.4638,,3.4732,ppb,4.025466805276098,27.924098867250787
Local RMS Time Jitter,0.102,0.155,0.189,0.342,1.22, 2.068,7.77,,1.031,1.913,0.4194,,0.4766,µs,5.085982767945377,42.81306080024428
Server Jitter SHM(0),0.1926,0.3388,0.5003,1.3067,3.6199, 5.7104,9.2571,,3.1196,5.3716,1.0353,,1.5799,ms,3.804050648513987,14.987197930857729
Server Jitter SHM(1),0.018,0.076,0.116,0.308,1.81, 3.621,17.219,,1.694,3.545,0.7347,,0.5365,µs,4.584888569241064,47.49870516479221
Server Offset SHM(0),9.205,11.6435,12.9488,17.9244,23.4104, 24.7614,27.4975,,10.4616,13.1179,3.3264,,18.0024,ms,99.19620601191853,499.1367678386074
Server Offset SHM(1),-17.6,-2.265,-0.606,0.021,0.595, 1.9,7.875,,1.201,4.165,0.6279,,-0.0,µs,-7.247877721345173,96.95392252795835
TDOP,0.66,0.68,0.79,1.47,8.4, 28.55,54.2,,7.61,27.87,4.9707,,2.7087, ,5.170487926190086,46.8748734270978
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0191,,57.971,°C,174722.90087721366,9774129.41154711
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.13,,13.9668,nSat,1499.8104279278364,17418.428868620253
