Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.797,8.8635, 8.917,8.9617,,0.3029,0.4315,0.1002,,8.7546,ppm,644644.2915441986,55702528.31522817
Local Clock Time Offset,-15.274,-1.953,-0.517,0.007,0.591, 1.748,7.354,,1.108,3.701,0.5705,,-0.0001,µs,-6.198369923081886,79.7302493854907
Local RMS Frequency Jitter,0.416,0.726,0.916,1.858,8.096, 18.002,43.528,,7.18,17.276,3.2439,,3.0612,ppb,3.465964113975138,21.308100303532694
Local RMS Time Jitter,0.071,0.113,0.144,0.281,0.99, 2.072,6.2,,0.846,1.959,0.368,,0.4039,µs,4.337696482147796,31.541848608386292
Server Jitter SHM(0),0.1235,0.361,0.5542,1.4585,3.5734, 5.4577,8.1276,,3.0192,5.0968,0.9885,,1.6772,ms,4.261077718074002,16.39195108666926
Server Jitter SHM(1),0.019,0.058,0.088,0.24,1.632, 3.297,14.724,,1.544,3.239,0.6701,,0.4613,µs,4.106468274690008,39.88456825801749
Server Offset SHM(0),11.2251,13.0001,13.9271,19.1877,24.44, 25.5847,27.5201,,10.5129,12.5846,3.2484,,19.1067,ms,131.03834804221134,713.9772917277431
Server Offset SHM(1),-15.275,-1.954,-0.518,0.008,0.592, 1.749,7.355,,1.11,3.703,0.5709,,-0.0001,µs,-6.193636244782308,79.55145205859553
TDOP,0.66,0.68,0.71,0.94,10.56, 51.94,98.5,,9.85,51.26,9.849,,3.333, ,4.75108083819059,43.11204016669242
Temp ZONE0,48.5,50.15,50.15,54.0,56.2, 57.3,58.95,,6.05,7.15,1.7473,,53.4203,°C,25953.15185166602,770142.1787600252
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3165,,13.7095,nSat,862.3132783712908,8380.083427245874
